,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT2G29660,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18874172185430463,0.10375275938189846,0.08498896247240618,0.0,0.0004038575099954054,0.0623454079364407,0.6923076923076923,0.14201183431952663,0.5502958579881657,0.01258663298797078,0.0002869924454141385,0.1302176518583956,0.0,0.0,0.0,0.0,0.0,0.0,0.12971698113207547,0.06367924528301887,0.0660377358490566,4.1767837651199575e-06,0.0003188379689803604,0.058989121504384096,0.0,0.0,0.0,0.0,0.0,0.0
DAG2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456953642384106,0.07836644591611479,0.0673289183222958,0.0,0.0003404583799087589,0.05330935685072339,0.08481262327416174,0.07297830374753451,0.01183431952662722,0.009175885430066031,0.00022928433200087193,0.04144054996972849,0.0,0.0,0.0,0.0,0.0,0.0,0.0589622641509434,0.03419811320754717,0.024764150943396224,0.0004817223942438351,0.0002929994172324428,0.036060740213921076,0.0,0.0,0.0,0.0,0.0,0.0
IAA8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982905982905984,0.04914529914529915,0.010683760683760684,0.0,0.0009699123772356682,0.032577118215712804,0.0,0.0,0.0,0.0,0.0,0.0,0.016574585635359115,0.008287292817679558,0.008287292817679558,0.0,0.00022863072574384855,0.017480796761177936,0.12030905077262694,0.0695364238410596,0.05077262693156733,0.0,0.0003711315759068445,0.04904702883271278,0.5088757396449705,0.15779092702169625,0.3510848126232742,0.0037810572927629784,0.00028037776447356995,0.10931191774932042,0.9612903225806452,0.567741935483871,0.3935483870967742,0.2626728110599078,0.0011443763022318796,0.12739923463801076,0.02712264150943396,0.01650943396226415,0.01061320754716981,0.0,0.00024405328458395887,0.020913738373984806,0.027070063694267517,0.006369426751592357,0.02070063694267516,0.0,0.0006411880327691385,0.017176682725525926
AT5G13780,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.010666666666666666,0.013333333333333332,0.0,0.0005331424787372903,0.014309816720782345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906077348066298,0.004143646408839779,0.0027624309392265192,0.0,0.00021095860024734957,0.006615436909809075,0.04083885209713024,0.02869757174392936,0.012141280353200883,0.0,0.00029248789823946183,0.0244893616357004,0.05522682445759369,0.03550295857988166,0.01972386587771203,0.0012863390789812194,0.00019259380514922617,0.028614698553648458,0.0,0.0,0.0,0.0,0.0,0.0,0.030660377358490566,0.011792452830188678,0.018867924528301886,0.00021997727829631776,0.00022387630067981554,0.024282867890863615,0.0,0.0,0.0,0.0,0.0,0.0
HRS1,2.0,0.3786127167630058,0.19653179190751444,0.18208092485549132,0.47248052274440816,0.0007258129362118221,0.09867061209170641,0.3253333333333333,0.06133333333333333,0.264,0.0017468805704099822,0.0006809496855492399,0.10026315403586082,0.0,0.0,0.0,0.0,0.0,0.0,0.16358024691358025,0.12345679012345678,0.040123456790123455,0.0,0.00030790597864749743,0.06960184184185102,0.016574585635359115,0.013812154696132596,0.0027624309392265192,0.0,0.00023117749694858642,0.01883384055466794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETC1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09381898454746136,0.01434878587196468,0.07947019867549669,0.0021977485882941224,0.00041134108991004243,0.04294599074797485,0.08875739644970415,0.0631163708086785,0.025641025641025644,5.457196092647598e-05,0.00022831626823315485,0.04373568248301839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G35270,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.030864197530864196,0.024691358024691357,1.9110958223445322e-05,0.0002444957898271402,0.029987436711342443,0.009668508287292817,0.0027624309392265192,0.006906077348066298,0.0,0.000164772927112287,0.010219842581620906,0.03642384105960265,0.025386313465783666,0.011037527593818985,0.0,0.0002841737512781439,0.02118252384415597,0.03550295857988166,0.025641025641025644,0.009861932938856016,3.897997209033998e-06,0.00018826798764298345,0.02224126236256327,0.0,0.0,0.0,0.0,0.0,0.0,0.003537735849056604,0.0023584905660377358,0.0011792452830188679,0.0,0.00015759434965684552,0.0034284301932268027,0.0,0.0,0.0,0.0,0.0,0.0
PIF7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.008,0.005333333333333333,0.0,0.0003038479228104596,0.009923973547816097,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864196,0.015432098765432098,0.015432098765432098,0.00018155410312273055,0.000250410939683998,0.016412604394533483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.007075471698113208,0.0011792452830188679,0.0002645296384575973,0.00019701503752182761,0.009916574056954376,0.0,0.0,0.0,0.0,0.0,0.0
AT1G36060,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081196581196582,0.21581196581196582,0.6923076923076924,0.9588114716594374,0.0015430703598787337,0.15964503891752102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0111464968152866,0.15764331210191085,0.8535031847133758,0.6594769349546419,0.0011962798445574214,0.14439455657842037
EIN3,2.0,0.026011560693641616,0.017341040462427744,0.008670520231213872,0.0,0.00043993757298482837,0.014930335703712256,0.042666666666666665,0.04,0.0026666666666666666,0.0,0.0005102954462253112,0.02759470103100298,0.09188034188034189,0.038461538461538464,0.05341880341880342,0.0021367521367521365,0.0011622568227053686,0.04444354537724252,0.009259259259259259,0.006172839506172839,0.0030864197530864196,0.0,0.00019974765117285466,0.004415628253853792,0.015193370165745856,0.0027624309392265192,0.012430939226519336,0.0,0.00019278672195102443,0.01711967491451706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00017351968962738248,0.006809158795392187,0.17197452229299365,0.06369426751592357,0.10828025477707007,6.349109600869574e-05,0.0007874140260680723,0.06373952884149989
WRKY72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410256410256411,0.010683760683760684,0.05341880341880342,0.0021367521367521365,0.0009694535019591229,0.0316143798089812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509554140127389,0.050955414012738856,0.054140127388535034,0.020616828695943678,0.0009386360941660845,0.042981633078672164
GATA27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.008,0.008,0.0,0.00035432048551371293,0.01031588391052647,0.0,0.0,0.0,0.0,0.0,0.0,0.11728395061728394,0.07716049382716049,0.040123456790123455,0.0003822191644689064,0.0002910130787284209,0.05402509713186314,0.06077348066298342,0.015193370165745856,0.045580110497237564,0.00025790330345475804,0.0002195049008833644,0.05155938280575392,0.004415011037527594,0.0011037527593818985,0.0033112582781456954,0.0,0.00025334018056055935,0.003523258270044263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.00018880325249072706,0.006809158795392187,0.007961783439490446,0.006369426751592357,0.0015923566878980893,0.0,0.0006163101656270809,0.0052514630401743765
AT1G68920,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20299145299145302,0.13461538461538464,0.06837606837606838,0.002859678983875986,0.001394147103959498,0.07676879349475531,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00016158170704801537,0.004561708089027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.0001792270309668385,0.006809158795392187,0.3869426751592357,0.33917197452229303,0.04777070063694268,0.005495789270512703,0.001196509565437273,0.10517308440789308
RR3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018666666666666665,0.016,0.0026666666666666666,0.0,0.0004993640415920002,0.011596700814075055,0.0,0.0,0.0,0.0,0.0,0.0,0.1419753086419753,0.11419753086419752,0.027777777777777776,0.00030577533157512515,0.0002823543434082196,0.06483027770634743,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00019472261357979413,0.004561708089027744,0.008830022075055188,0.007726269315673289,0.0011037527593818985,0.0,0.0002430409206381076,0.0069556389615091545,0.013806706114398423,0.0019723865877712033,0.01183431952662722,1.948998604516999e-05,0.00018962025628295958,0.008958181357510841,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00017631684750689722,0.006809158795392187,0.019108280254777073,0.01751592356687898,0.0015923566878980893,0.0,0.0008584874705505978,0.01261015439407367
RDUF1,2.0,0.02023121387283237,0.011560693641618497,0.008670520231213872,0.0,0.00041018264859328735,0.010810328010915589,0.0,0.0,0.0,0.0,0.0,0.0,0.2200854700854701,0.05128205128205129,0.16880341880341881,0.003440765753399586,0.0012410030533603971,0.07903332316562947,0.015432098765432098,0.009259259259259259,0.006172839506172839,0.0,0.0002508449873304308,0.00863420491209363,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00018769932356900408,0.004561708089027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.00015484723043684626,0.0017217661571840082,0.3168789808917198,0.09394904458598727,0.2229299363057325,0.06087526285313747,0.0009199634864402582,0.09253859323893213
DAR4,2.0,0.0722543352601156,0.026011560693641616,0.046242774566473986,0.0,0.000485953683430255,0.028589945911503132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864196,0.024691358024691357,0.006172839506172839,0.0002866643733516798,0.0002521430525542287,0.017555531878986626,0.05939226519337017,0.03314917127071823,0.026243093922651933,0.0,0.00024790405663692276,0.05033003933739026,0.02207505518763797,0.01434878587196468,0.007726269315673289,0.0,0.00029066170793986385,0.014311840345985328,0.015779092702169626,0.013806706114398423,0.0019723865877712033,1.948998604516999e-05,0.00015937319827920242,0.011055488070262775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WRKY11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10897435897435899,0.0811965811965812,0.02777777777777778,0.003486520617141602,0.0011374774563531387,0.04657081784917857,0.030864197530864196,0.015432098765432098,0.015432098765432098,1.9110958223445322e-05,0.00024302178412427203,0.016207960725258916,0.03314917127071823,0.023480662983425413,0.009668508287292817,0.0,0.00022647548539766246,0.03491109799607924,0.02097130242825607,0.006622516556291391,0.01434878587196468,0.0,0.00030108566823553286,0.013675941232664692,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.00014879158506258245,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050955414012739,0.052547770700636945,0.007961783439490446,0.0,0.0009413526639302286,0.03271506769888259
APRR2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005333333333333333,0.0026666666666666666,0.0026666666666666666,0.0,0.00027956614113848005,0.004222083967484751,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.021604938271604937,0.006172839506172839,0.0002197760195696212,0.00029187073420418867,0.013358474726686533,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00018516961943491393,0.004561708089027744,0.03642384105960265,0.024282560706401765,0.012141280353200883,0.0,0.0003181136661605535,0.021261559986510616,0.021696252465483234,0.01972386587771203,0.0019723865877712033,0.0,0.0001693767885622869,0.014941261619811859,0.0,0.0,0.0,0.0,0.0,0.0,0.05424528301886792,0.02830188679245283,0.025943396226415092,0.00012251899044351877,0.0002748371077275017,0.03181901673153559,0.0,0.0,0.0,0.0,0.0,0.0
WRKY15,2.0,0.03757225433526011,0.023121387283236993,0.014450867052023121,0.0,0.0004501214703961366,0.022082571813028615,0.0,0.0,0.0,0.0,0.0,0.0,0.20299145299145302,0.13034188034188035,0.07264957264957266,0.004159117114149234,0.0012983267506822647,0.07012345370941112,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.0,0.00027666986707005367,0.020881310585130524,0.029005524861878452,0.016574585635359115,0.012430939226519336,0.0,0.0002272735630493696,0.029602180133710198,0.007726269315673289,0.0011037527593818985,0.006622516556291391,0.0,0.0002714343696376489,0.005422164703767975,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.00015377829947834092,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32165605095541405,0.08280254777070065,0.23885350318471338,0.23521419356149492,0.0008451400467282214,0.09350023316862045
AT2G32020,2.0,0.10404624277456646,0.08092485549132948,0.023121387283236993,0.0,0.0005545638094070582,0.039188806827694406,0.0,0.0,0.0,0.0,0.0,0.0,0.17521367521367523,0.07692307692307693,0.0982905982905983,0.009114368857409542,0.0009916413819706501,0.06501722677699012,0.027777777777777776,0.009259259259259259,0.018518518518518517,0.0,0.0002160589918768844,0.014787404191857574,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00018764478897226387,0.004561708089027744,0.004415011037527594,0.0011037527593818985,0.0033112582781456954,0.0,0.00018055100257551143,0.0028687877478988217,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451614,0.2645161290322581,0.06451612903225806,0.0,0.0008404826686063474,0.0706965824084192,0.051886792452830184,0.02830188679245283,0.023584905660377357,0.0,0.00028027518218226127,0.03176075369687646,0.1910828025477707,0.09076433121019109,0.10031847133757962,0.00318217373195583,0.001050313503168155,0.063718109159899
ZFN1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19135802469135801,0.08950617283950617,0.10185185185185185,0.0001433321866758399,0.0003417709206238252,0.07603120829921031,0.04143646408839779,0.03729281767955801,0.004143646408839779,0.0008272009658956313,0.0002546724660609398,0.042044479065063305,0.011037527593818985,0.006622516556291391,0.004415011037527594,0.0,0.000245304345617369,0.007491072085188975,0.009861932938856016,0.007889546351084813,0.0019723865877712033,0.0,0.00015313509288306053,0.007027335188209456,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.00018015744364903067,0.006809158795392187,0.011146496815286625,0.007961783439490446,0.0031847133757961785,0.0,0.000715908887926834,0.007736502190814523
RAX2,2.0,0.057803468208092484,0.026011560693641616,0.031791907514450865,0.0,0.0005020515428778449,0.029152265086993034,0.016,0.013333333333333332,0.0026666666666666666,0.0,0.00046484399121700696,0.0075735710770439635,0.02777777777777778,0.002136752136752137,0.025641025641025644,0.0,0.0007996263105136983,0.019132760444413595,0.28086419753086417,0.23765432098765432,0.043209876543209874,0.0001433321866758399,0.0003777621559026104,0.09670199041724904,0.13950276243093923,0.08839779005524862,0.0511049723756906,0.016544019317912627,0.00030313920291644207,0.08532715169923723,0.08278145695364239,0.08167770419426049,0.0011037527593818985,0.0,0.00043473813922846014,0.03995305911481464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB16,2.0,0.046242774566473986,0.023121387283236993,0.023121387283236993,0.0,0.0005158455815644377,0.026861501918120135,0.312,0.21866666666666665,0.09333333333333332,0.003800356506238859,0.0007272856951878572,0.10194270325881369,0.0,0.0,0.0,0.0,0.0,0.0,0.12037037037037036,0.07716049382716049,0.043209876543209874,7.644383289378129e-05,0.00033658323484801284,0.054930154523846954,0.024861878453038673,0.017955801104972375,0.006906077348066298,0.0,0.000228785480055694,0.026126971196876136,0.004415011037527594,0.002207505518763797,0.002207505518763797,0.0,0.00021893978596899716,0.003759541280506855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.00014312610568241,0.0017217661571840082,0.012738853503184714,0.011146496815286625,0.0015923566878980893,0.0,0.0007328839638073049,0.008766563365487487
AT1G70000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185185185185185,0.05246913580246913,0.04938271604938271,0.00011466574934067194,0.0003135024303794746,0.047668059876356465,0.013812154696132596,0.012430939226519336,0.0013812154696132596,0.0,0.00021576212983346447,0.017365037061166544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.014150943396226415,0.014150943396226415,5.84749727116794e-05,0.00022897748918815364,0.019660692313659456,0.028662420382165606,0.02229299363057325,0.006369426751592357,0.0,0.0008547001645833995,0.018504040873984114
MYB12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672839506172839,0.845679012345679,0.021604938271604937,0.13157894736842105,0.00041545010494271754,0.15889103611137803,0.006906077348066298,0.0055248618784530384,0.0013812154696132596,0.0,0.00019961218340025548,0.008127882761131121,0.1346578366445916,0.12582781456953643,0.008830022075055188,0.008479992194455624,0.00044448420833222835,0.054182884384793795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGA3,2.0,0.04913294797687861,0.04046242774566474,0.008670520231213872,0.0,0.0005660517348524985,0.024494506224334345,0.013333333333333332,0.008,0.005333333333333333,0.0,0.0004906180034994922,0.009207570659512054,0.008547008547008548,0.004273504273504274,0.004273504273504274,0.0,0.0005535807843229364,0.00616591770096595,0.20987654320987653,0.018518518518518517,0.19135802469135801,8.599931200550395e-05,0.0002903911799443319,0.07963856172793037,0.012430939226519336,0.011049723756906077,0.0013812154696132596,0.0,0.00021970122102531016,0.015601133262036682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02122641509433962,0.01061320754716981,0.01061320754716981,0.00690700808625337,0.0002078016898853904,0.01700294566831636,0.02229299363057325,0.019108280254777073,0.0031847133757961785,0.0,0.0008101520530185739,0.014541677209018528
BRON,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448717948717949,0.3717948717948718,0.1730769230769231,0.6617342923552774,0.0015272005459167368,0.12347932513694851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24044585987261147,0.22929936305732485,0.011146496815286625,0.0005790387955993051,0.001197600592341666,0.08263319585681903
AT4G28030,2.0,0.03468208092485549,0.014450867052023121,0.02023121387283237,0.0,0.0005131349206080808,0.018888704547794503,0.20266666666666666,0.064,0.13866666666666666,0.005561497326203208,0.0006845258787853733,0.07894339562169878,0.006410256410256411,0.002136752136752137,0.004273504273504274,0.0,0.0005238724483536101,0.0054770856328577215,0.3611111111111111,0.1882716049382716,0.1728395061728395,0.0015957650116576844,0.0003691023171158294,0.10582466602384616,0.03038674033149171,0.017955801104972375,0.012430939226519336,0.0,0.0002307878047833663,0.030865039061470697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G41835,2.0,0.05202312138728323,0.026011560693641616,0.026011560693641616,0.0,0.0004887363824720195,0.026461346666585013,0.0,0.0,0.0,0.0,0.0,0.0,0.16025641025641027,0.05128205128205129,0.10897435897435899,0.007988799209355954,0.0011554277406910006,0.06529845689400438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837579617834395,0.08280254777070065,0.30095541401273884,0.4852472089314194,0.0010028748537007825,0.10025453612955
ABF4,2.0,0.10693641618497109,0.06069364161849711,0.046242774566473986,0.0,0.0005808151979488554,0.045755735289076845,0.09066666666666666,0.034666666666666665,0.056,0.012071301247771836,0.0005811037768448536,0.04216597747508671,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.009259259259259259,0.0030864197530864196,0.0,0.00023123656725269786,0.00863420491209363,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00017681127552826906,0.004561708089027744,0.008830022075055188,0.0011037527593818985,0.007726269315673289,0.0,0.0002784312054168876,0.006190601466551123,0.0,0.0,0.0,0.0,0.0,0.0,0.17419354838709677,0.12258064516129032,0.05161290322580645,0.0,0.00044500695307665125,0.04132889952613305,0.024764150943396224,0.015330188679245283,0.009433962264150943,4.594462141631953e-05,0.00023897399431131966,0.01973718486151065,0.039808917197452234,0.01592356687898089,0.02388535031847134,0.0,0.0007494750610507933,0.02472640767032367
ATL6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12820512820512822,0.10256410256410257,0.025641025641025644,0.0013268910485184574,0.00129370550040814,0.056735948882726706,0.0,0.0,0.0,0.0,0.0,0.0,0.022099447513812154,0.016574585635359115,0.0055248618784530384,0.0,0.0002256417765844588,0.02456585470187531,0.017660044150110375,0.005518763796909493,0.012141280353200883,0.0,0.0002708996111339189,0.012539039778634147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005896226415094339,0.0047169811320754715,0.0011792452830188679,0.0,0.0001883428347477964,0.006809158795392187,0.28503184713375795,0.1799363057324841,0.10509554140127389,7.111002752973922e-05,0.0010971100751044087,0.08524530470540202
CRF2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07264957264957266,0.04487179487179488,0.02777777777777778,0.0012536832665312322,0.001249043032263256,0.03773703414245598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02712264150943396,0.015330188679245283,0.011792452830188678,3.759105388607962e-05,0.00023711465382557476,0.020781941739816068,0.0,0.0,0.0,0.0,0.0,0.0
bZIP2,2.0,0.05202312138728323,0.026011560693641616,0.026011560693641616,0.0,0.00047679291647415814,0.027069400424174644,0.034666666666666665,0.032,0.0026666666666666666,0.0,0.0005807169325029199,0.018529392634450425,0.017094017094017096,0.010683760683760684,0.006410256410256411,0.0,0.0007436499660092809,0.011759658690627164,0.05555555555555555,0.046296296296296294,0.009259259259259259,0.0005637732675916369,0.00027776658402463034,0.029775753280910252,0.009668508287292817,0.0027624309392265192,0.006906077348066298,0.0,0.00015600517564502367,0.010219842581620906,0.0,0.0,0.0,0.0,0.0,0.0,0.02958579881656805,0.025641025641025644,0.0039447731755424065,0.0,0.00017741575108968618,0.019905729715991922,0.0,0.0,0.0,0.0,0.0,0.0,0.04245283018867924,0.02122641509433962,0.02122641509433962,9.8850549107839e-05,0.0002628271328407162,0.028876338571491255,0.03343949044585987,0.007961783439490446,0.025477707006369428,0.0,0.0006008387510666813,0.0189005476924684
