,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
IAA26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10663764961915126,0.02176278563656148,0.08487486398258977,0.0002678861412779354,0.00028013203624793184,0.05002949659289161,0.15023474178403756,0.004694835680751174,0.14553990610328638,0.11478309074229424,0.00023852378011602035,0.062117809943833584,0.0,0.0,0.0,0.0,0.0,0.0,0.3542354235423542,0.1749174917491749,0.1793179317931793,0.0010043955937443965,0.0003212993972972931,0.09227103138860976,0.0049180327868852455,0.003278688524590164,0.001639344262295082,0.0,0.000580561380753249,0.0028010297701414337
TLP9,3.0,0.09610389610389611,0.06493506493506493,0.03116883116883117,0.0,0.0004977837152671389,0.041141380788552645,0.027139874739039664,0.010438413361169102,0.016701461377870562,0.0,0.0005968849182658042,0.024579192724346527,0.06464646464646465,0.03232323232323232,0.03232323232323232,4.0894777736883e-06,0.00048256381111929107,0.03387309913044224,0.0673758865248227,0.024822695035460994,0.0425531914893617,0.0,0.00023056345248119626,0.027549103903867007,0.10153256704980843,0.045019157088122604,0.05651340996168582,1.5612200291672637e-05,0.00035394127500213573,0.03967383298851153,0.02393906420021763,0.01632208922742111,0.007616974972796518,0.0,0.00024533495616978733,0.017279349323856916,0.02190923317683881,0.017214397496087636,0.004694835680751174,0.0,0.00017160925926846938,0.014744505126871114,0.0,0.0,0.0,0.0,0.0,0.0,0.10451045104510451,0.0484048404840484,0.056105610561056105,0.0012551915984549997,0.0002648567982956552,0.04670027226626435,0.07377049180327869,0.027868852459016394,0.04590163934426229,0.0,0.000573766374482012,0.033854809591174755
WOX13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.004789272030651341,0.0028735632183908046,0.0,0.0002118613763037775,0.004934340910194243,0.36126224156692055,0.18498367791077258,0.176278563656148,0.012732889069060099,0.0003459930844042569,0.09139863030229041,0.12363067292644758,0.11424100156494522,0.009389671361502348,0.0,0.0002606659247859443,0.05558616335397919,1.1896551724137931,0.41379310344827586,0.7758620689655172,0.024549863796425486,0.0009620213970102237,0.1312074625255677,0.052805280528052806,0.025302530253025302,0.0275027502750275,2.423149803967181e-05,0.00023494227229816397,0.029006976683148628,0.0,0.0,0.0,0.0,0.0,0.0
AT2G44940,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039272030651340994,0.021072796934865898,0.018199233716475093,0.0,0.0003063822137005676,0.021865223676311687,0.1381936887921654,0.05331882480957563,0.08487486398258977,0.002173907889839529,0.00027097856368357584,0.05755893910722546,0.07511737089201878,0.057902973395931145,0.017214397496087636,0.19703837795144255,0.0002123762987621201,0.03433191625632541,0.0,0.0,0.0,0.0,0.0,0.0,0.46974697469746973,0.25192519251925194,0.21782178217821782,0.021658112947858663,0.00032921708102753313,0.10835226122082302,0.0,0.0,0.0,0.0,0.0,0.0
ARR3,3.0,0.08831168831168831,0.07532467532467532,0.012987012987012988,0.0,0.0005119631247983386,0.0371212676377196,0.0,0.0,0.0,0.0,0.0,0.0,0.046464646464646465,0.04242424242424243,0.00404040404040404,0.0,0.0005178207856115549,0.026592113573872787,0.9397163120567376,0.8368794326241135,0.10283687943262411,0.8489185028141643,0.0003901637458227443,0.14415562490121467,0.43103448275862066,0.29789272030651337,0.13314176245210727,0.0037450913405553533,0.0004399149247376613,0.0972550766418987,0.23286180631120784,0.2219804134929271,0.01088139281828074,1.4224042899713385e-05,0.00033531166855947306,0.07785886498433445,0.04068857589984351,0.02190923317683881,0.018779342723004695,0.0,0.0001838389683395332,0.021374201501987846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10983606557377049,0.10655737704918032,0.003278688524590164,0.0,0.0011309269725596253,0.0524031213286065
AT2G28810,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10663764961915126,0.017410228509249184,0.08922742110990207,0.002210653333997122,0.0002661684367639262,0.04997356574747063,0.22065727699530516,0.03442879499217527,0.18622848200312989,0.00037774539960066915,0.00025484246375006344,0.07501168056289878,0.0,0.0,0.0,0.0,0.0,0.0,0.6853685368536854,0.341034103410341,0.3443344334433443,0.00728883461033328,0.00033539154087512755,0.12427267707189651,0.0,0.0,0.0,0.0,0.0,0.0
MYB36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7695035460992907,0.74822695035461,0.02127659574468085,0.1491885616213624,0.0003626641176516559,0.1383029399983387,2.0019157088122603,1.0009578544061302,1.0009578544061302,0.058645852848583695,0.00051312025909765,0.14505422432735773,0.9891186071817193,0.8770402611534277,0.11207834602829163,0.9954933490746075,0.0004180442218990705,0.13109364090713796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAP1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006263048016701461,0.0020876826722338203,0.0041753653444676405,0.0,0.0004220609665123046,0.005276495582112943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05268199233716475,0.028735632183908046,0.023946360153256702,5.5101883382374005e-06,0.00032205480041634047,0.027421645006354353,0.03373231773667029,0.02176278563656148,0.011969532100108815,1.1853369083094488e-06,0.00025861472450461673,0.0239939953467786,0.023474178403755867,0.020344287949921755,0.003129890453834116,0.0,0.00017348352890100857,0.01580640092897373,0.0,0.0,0.0,0.0,0.0,0.0,0.1001100110011001,0.0495049504950495,0.050605060506050605,0.00021081403294514475,0.00026605857450292126,0.04497841142186864,0.0,0.0,0.0,0.0,0.0,0.0
BES1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.10992907801418439,0.017730496453900707,0.00035334797203503195,0.00021252397605778632,0.04729192390923666,0.019157088122605363,0.018199233716475093,0.0009578544061302681,0.0012159148933043864,0.0002804844078519701,0.016865549085971255,0.031556039173014146,0.02176278563656148,0.009793253536452665,0.0,0.0002130619870110544,0.019578794237273264,0.09076682316118936,0.020344287949921755,0.07042253521126761,0.0,0.0002039226697430267,0.04085380836371032,0.0,0.0,0.0,0.0,0.0,0.0,0.0374037403740374,0.019801980198019802,0.0176017601760176,3.634724705950771e-06,0.00020305050278792517,0.02173375432679106,0.0,0.0,0.0,0.0,0.0,0.0
AT5G53420,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232323232323232,0.012121212121212121,0.0202020202020202,0.0,0.000396108635553357,0.016509113254977104,0.031914893617021274,0.0070921985815602835,0.024822695035460994,0.0,0.00019767947681750082,0.01529399167298329,0.02490421455938697,0.014367816091954023,0.010536398467432949,0.0,0.00027320420669327744,0.014700378576147848,0.2013057671381937,0.028291621327529923,0.17301414581066377,0.014139883979223415,0.00029220795098602946,0.06922771898727871,0.10641627543035995,0.09859154929577466,0.00782472613458529,0.0,0.0002615782694301041,0.04918955354887863,0.0,0.0,0.0,0.0,0.0,0.0,0.0627062706270627,0.0286028602860286,0.034103410341034104,0.0005270350823628618,0.00022341402302420197,0.03295831006138721,0.09836065573770492,0.07213114754098361,0.02622950819672131,0.0007402621874074673,0.0009647042352796675,0.0425095941771725
AT3G60490,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21980413492927095,0.06855277475516866,0.1512513601741023,0.6190884285040337,0.00029416390622021585,0.06977333650576513,0.19092331768388107,0.00782472613458529,0.18309859154929578,0.04379148453942043,0.0002840247862331003,0.06910618535389071,0.0,0.0,0.0,0.0,0.0,0.0,0.7612761276127612,0.3773377337733773,0.38393839383938394,0.026807306281288922,0.0003365114606626993,0.12823725379325795,0.0,0.0,0.0,0.0,0.0,0.0
BZIP9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006704980842911877,0.004789272030651341,0.0019157088122605363,0.0,0.00020834296190289726,0.004934340910194243,1.1523394994559304,0.24591947769314473,0.9064200217627857,0.3635748338750323,0.00039956350959121517,0.14040170644810035,1.8513302034428796,1.001564945226917,0.8497652582159625,0.5046604951898784,0.0003439791284455229,0.14666732170532695,0.0,0.0,0.0,0.0,0.0,0.0,1.7458745874587458,0.8668866886688669,0.8789878987898789,0.04047629432546779,0.0003502828228019582,0.1629282162682334,0.0,0.0,0.0,0.0,0.0,0.0
LRL2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680584551148225,0.052192066805845504,0.014613778705636741,0.0,0.0008740257754771466,0.04536643529617937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16954022988505746,0.07183908045977011,0.09770114942528735,0.00011387722565690628,0.0003838993961666279,0.05469823955436765,0.21109902067464636,0.1251360174102285,0.08596300326441784,0.00017068851479656063,0.00031273035409115526,0.0691872562555797,0.09702660406885759,0.07981220657276995,0.017214397496087636,0.0018421220461045619,0.00023985307634872408,0.04476084060533883,0.0,0.0,0.0,0.0,0.0,0.0,0.015401540154015401,0.0055005500550055,0.009900990099009901,0.0,0.00017833847828206993,0.012133669006349768,0.0,0.0,0.0,0.0,0.0,0.0
WRKY75,3.0,1.0025974025974025,0.36883116883116884,0.6337662337662338,0.9822984307359307,0.0008343961532486343,0.152077641536086,0.6764091858037578,0.30062630480167013,0.3757828810020876,0.8072212856281828,0.0009726225145279102,0.16315076837501494,0.0,0.0,0.0,0.0,0.0,0.0,0.035460992907801414,0.0035460992907801418,0.031914893617021274,0.0,0.00020395893090217177,0.016727892367991288,0.016283524904214558,0.006704980842911877,0.009578544061302681,0.0,0.00024750215347364246,0.009537972061599788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46229508196721314,0.05737704918032787,0.40491803278688526,0.7886914856389137,0.0010197398744558842,0.10718485274206713
NF-YB2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07183908045977011,0.036398467432950186,0.035440613026819924,7.346917784316535e-05,0.00033898971218103386,0.032862030120595236,0.0794341675734494,0.030467899891186073,0.04896626768226333,0.0,0.0002560743685132021,0.03196582072260509,0.10015649452269171,0.04538341158059468,0.054773082942097026,0.0,0.00021221584646520568,0.04189593008570433,0.14367816091954022,0.034482758620689655,0.10919540229885058,0.005913228356919806,0.0005519764025200614,0.03141927100491589,0.0495049504950495,0.026402640264026403,0.0231023102310231,0.001118283634530854,0.00018743068981507825,0.027939333323345406,0.0,0.0,0.0,0.0,0.0,0.0
AGL12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30903155603917304,0.0750816104461371,0.23394994559303592,0.45692485675203465,0.0003334890098640171,0.08760396647788729,0.37402190923317685,0.25821596244131456,0.11580594679186229,0.0010179502651576475,0.00029417415243193114,0.08854101158946233,0.0,0.0,0.0,0.0,0.0,0.0,0.5225522552255225,0.2431243124312431,0.2794279427942794,0.011171932171190687,0.00033065518247164946,0.11214907703534246,0.0,0.0,0.0,0.0,0.0,0.0
AT2G01818,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045019157088122604,0.022030651340996167,0.022988505747126436,6.795898950492795e-05,0.0003113191282938362,0.02317304550903007,0.21109902067464636,0.0544069640914037,0.15669205658324264,8.297358358166142e-05,0.00027814571470139717,0.07347148336813379,0.39123630672926446,0.17683881064162754,0.21439749608763695,0.00019377848421073287,0.0002917812881140477,0.09074841364267539,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00011790138529670288,0.0014233651790606446,0.0,0.0,0.0,0.0,0.0,0.0
AT2G32020,3.0,0.03116883116883117,0.012987012987012988,0.01818181818181818,0.0,0.00042834138663451704,0.018168177079271673,0.016701461377870562,0.014613778705636741,0.0020876826722338203,0.0,0.0004661715192968745,0.015448624011767671,0.012121212121212121,0.006060606060606061,0.006060606060606061,0.0,0.0005056709007853176,0.008486855425664769,0.010638297872340425,0.0070921985815602835,0.0035460992907801418,0.0,0.00016106038418737251,0.0050056264736169686,0.021072796934865898,0.012452107279693486,0.008620689655172414,4.959169504413661e-05,0.000264905866499776,0.012997910137287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29310344827586204,0.27011494252873564,0.022988505747126436,0.0,0.0008023540661291932,0.06498798446933093,0.09020902090209021,0.0484048404840484,0.0418041804180418,8.481024313885133e-05,0.0002604401100317067,0.042365099884887944,0.29508196721311475,0.09016393442622951,0.20491803278688525,0.009690704998788663,0.0010574442273340642,0.08564107517664468
AT5G50010,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.0001516761883540567,0.0019910639749242255,0.07725788900979326,0.02720348204570185,0.05005440696409141,0.5310309349226331,0.0002421165344154192,0.03514743609863013,0.5586854460093896,0.11111111111111112,0.4475743348982786,0.003909910175087445,0.00027068815313054996,0.114980033391731,0.29885057471264365,0.28735632183908044,0.011494252873563218,0.0,0.0008301186326091796,0.06498566525025072,0.0473047304730473,0.0231023102310231,0.0242024202420242,8.481024313885133e-06,0.0002224285345544106,0.025597222332829423,0.0,0.0,0.0,0.0,0.0,0.0
OBP2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2480957562568009,0.05223068552774755,0.19586507072905332,0.9699991228506879,0.00030412546362399936,0.0806521888642282,0.4162754303599374,0.13302034428794993,0.28325508607198746,0.00730471298708307,0.00027423185258651115,0.09796354647678464,0.0,0.0,0.0,0.0,0.0,0.0,1.7194719471947193,0.8657865786578658,0.8536853685368536,0.12076736307992032,0.0003499112386138623,0.16263326532269048,0.0,0.0,0.0,0.0,0.0,0.0
STO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0404040404040404,0.00404040404040404,0.0,0.00047924602579416787,0.026648181883386395,0.0,0.0,0.0,0.0,0.0,0.0,0.06417624521072797,0.042145593869731796,0.022030651340996167,0.00029295834664962183,0.00034610636136202233,0.033458464147387824,0.08487486398258977,0.05331882480957563,0.031556039173014146,0.0,0.00025698356778785494,0.03598466946673328,0.3145539906103286,0.11737089201877934,0.1971830985915493,7.358676615597451e-06,0.000260076129066438,0.08128070784498397,0.0,0.0,0.0,0.0,0.0,0.0,0.0539053905390539,0.0286028602860286,0.025302530253025302,2.665464784363899e-05,0.00023316234735946408,0.02893131496653171,0.0,0.0,0.0,0.0,0.0,0.0
AT1G61660,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00017488195258552993,0.0019910639749242255,0.6387377584330794,0.25571273122959737,0.3830250272034821,0.9835380410173984,0.00036112339471733,0.11610059041023972,0.5179968701095462,0.12363067292644758,0.3943661971830986,0.4686127913422717,0.0002807249572095407,0.10729585483465272,0.0,0.0,0.0,0.0,0.0,0.0,0.10451045104510451,0.0462046204620462,0.058305830583058306,0.0006239610745215491,0.0002517762996681396,0.0480238338557714,0.0,0.0,0.0,0.0,0.0,0.0
ABO3,3.0,0.06233766233766234,0.01038961038961039,0.05194805194805195,0.0,0.0005247154129669931,0.030840752267585772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048850574712643674,0.022988505747126436,0.02586206896551724,1.8367294460791336e-06,0.0003136540264807157,0.0255294051680771,0.48748639825897716,0.2219804134929271,0.2655059847660501,0.7596646444819011,0.00036798126365673146,0.1049220113163792,0.35524256651017216,0.28482003129890454,0.07042253521126761,0.8057628249468949,0.00031262513218934657,0.08887105163630943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYB43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.004789272030651341,0.0009578544061302681,1.8367294460791336e-06,0.00020498400459948517,0.004934340910194243,0.515778019586507,0.20565832426550598,0.3101196953210011,0.0038132288340314967,0.00033145210654739497,0.10291717303608455,0.9859154929577465,0.0594679186228482,0.9264475743348983,0.0004905784410398301,0.00035316387898776016,0.14153028129924022,0.0,0.0,0.0,0.0,0.0,0.0,0.0418041804180418,0.019801980198019802,0.022002200220022,0.0,0.00020991883032360492,0.023803400737252196,0.0,0.0,0.0,0.0,0.0,0.0
POB1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006263048016701461,0.0020876826722338203,0.0041753653444676405,0.0,0.0005039058859563825,0.005276495582112943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04118773946360153,0.020114942528735632,0.021072796934865898,1.8367294460791336e-06,0.0003038318299076954,0.02124980213516741,0.035908596300326445,0.026115342763873776,0.009793253536452665,0.0,0.0002445495521695151,0.023870098744775588,0.06259780907668232,0.046948356807511735,0.01564945226917058,0.0007432263381753426,0.0002100930381009616,0.032643065571499576,0.0,0.0,0.0,0.0,0.0,0.0,0.0407040704070407,0.0209020902090209,0.019801980198019802,5.452087058926157e-05,0.00022984591092391047,0.02377028860402048,0.019672131147540982,0.013114754098360656,0.006557377049180328,0.0,0.0004307079046194109,0.009402106946561994
LBD37,3.0,0.11168831168831168,0.007792207792207792,0.1038961038961039,0.0,0.0005886058065508779,0.049993651797038886,0.04801670146137787,0.008350730688935281,0.039665970772442584,0.0,0.0006591866350206747,0.037831470868379395,0.012121212121212121,0.00202020202020202,0.0101010101010101,0.0,0.0003819930825829724,0.007254173852328437,0.11702127659574468,0.06028368794326241,0.05673758865248227,0.0,0.00023703717355751707,0.0446717759456677,0.14655172413793102,0.06992337164750957,0.07662835249042145,1.2857106122553935e-05,0.0003794476370806295,0.05072902019263566,0.05005440696409141,0.022850924918389554,0.02720348204570185,0.0,0.00025444716336863577,0.027416798158658717,0.09076682316118936,0.05320813771517997,0.03755868544600939,0.00032868755549668617,0.00021618354387057195,0.04055923180224888,0.0,0.0,0.0,0.0,0.0,0.0,0.0385038503850385,0.019801980198019802,0.0187018701870187,2.0596773333721036e-05,0.0002146505437714324,0.02286416526046361,0.07704918032786885,0.05901639344262295,0.018032786885245903,0.0,0.0009260348967580143,0.03619780220678456
bZIP44,3.0,0.03116883116883117,0.025974025974025976,0.005194805194805195,0.0,0.00035901114804162346,0.017277437294324915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023946360153256702,0.014367816091954023,0.009578544061302681,1.1020376676474801e-05,0.0002768973942091157,0.014700378576147848,0.1501632208922742,0.07399347116430903,0.07616974972796518,1.896539053295118e-05,0.0003299409977015334,0.059343498351021776,0.048513302034428794,0.03755868544600939,0.010954616588419406,0.0,0.00020846282766971764,0.026818895586547997,0.0,0.0,0.0,0.0,0.0,0.0,0.32453245324532454,0.15841584158415842,0.16611661166116612,0.0008056973098190877,0.0003200980995882695,0.08787124714629131,0.0,0.0,0.0,0.0,0.0,0.0
bHLH104,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056367432150313146,0.014613778705636741,0.04175365344467641,0.0,0.0007370885573859938,0.043367242906844135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172413,0.040229885057471264,0.04597701149425287,8.2652825073561e-06,0.0003469609128576263,0.03668780515641632,0.1338411316648531,0.0750816104461371,0.058759521218716,1.1853369083094488e-06,0.00029727172995149925,0.057175469021974526,0.07511737089201878,0.06885758998435054,0.006259780907668232,0.0,0.00023181723035391923,0.0390551312488009,0.0,0.0,0.0,0.0,0.0,0.0,0.0891089108910891,0.039603960396039604,0.0495049504950495,0.0018452285757210082,0.00026287028797363496,0.04408711870429284,0.0,0.0,0.0,0.0,0.0,0.0
OBP4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024822695035460994,0.0035460992907801418,0.02127659574468085,0.0,0.00018652098616174127,0.012230335705519808,0.05555555555555555,0.03160919540229885,0.023946360153256702,8.2652825073561e-06,0.000326062726214069,0.02914851135114625,0.07072905331882481,0.041349292709466814,0.029379760609358,0.0,0.00026845749996406184,0.035121217359863295,0.2081377151799687,0.06259780907668232,0.14553990610328638,0.00014226774790155073,0.00024221969188247658,0.06739324164478971,0.0,0.0,0.0,0.0,0.0,0.0,0.0748074807480748,0.0352035203520352,0.039603960396039604,2.9077797647606168e-05,0.0002558744923545916,0.037532823556457304,0.0,0.0,0.0,0.0,0.0,0.0
AT1G69580,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02969348659003831,0.014367816091954023,0.01532567049808429,0.00021122388629910038,0.0002691661047932407,0.015478094760014787,0.1588683351468988,0.042437431991294884,0.11643090315560392,0.0,0.00036339683119971907,0.06350642548545506,0.19874804381846636,0.09233176838810642,0.10641627543035995,0.0,0.00024952035899246643,0.06334112026188006,0.40229885057471265,0.3793103448275862,0.022988505747126436,0.0005979669124975084,0.0009395884676082541,0.0782569616832309,0.3212321232123212,0.1683168316831683,0.1529152915291529,0.0010419544157058878,0.00032057111945629286,0.08957100245174256,0.0,0.0,0.0,0.0,0.0,0.0
