,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT2G41835,2.0,0.03125,0.0026041666666666665,0.028645833333333332,0.0,0.0003359690708791266,0.02402360665513405,0.009009009009009009,0.003003003003003003,0.006006006006006006,0.0,0.0005679902716930802,0.012074194455017924,0.06615384615384616,0.033846153846153845,0.03230769230769231,0.001628540950574849,0.00043514866909396746,0.031689854821151324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987823439878234,0.0136986301369863,0.3850837138508371,0.028589857816386385,0.000717191065987623,0.08898638286901957
AT1G74250,2.0,0.033854166666666664,0.026041666666666664,0.0078125,0.0,0.00040827436971276076,0.02468054907363688,0.03753753753753754,0.024024024024024024,0.013513513513513514,0.0,0.0007652082666074397,0.03430605318997095,0.08307692307692308,0.07384615384615384,0.00923076923076923,0.0015337205167713643,0.0004561187534819968,0.038451789159022684,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.00036963242769635067,0.013123682702025031,0.005980861244019139,0.003588516746411483,0.0023923444976076554,0.0,0.00020511972166260725,0.0053436206193716385,0.0033745781777277844,0.0011248593925759281,0.0022497187851518562,0.0,0.0004903787025845955,0.0013916722468787308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324200913242009,0.0578386605783866,0.0745814307458143,2.3202286817388723e-05,0.0007064502791971678,0.04742719289568274
RDUF1,2.0,0.041666666666666664,0.03125,0.010416666666666666,0.0,0.000402139445540283,0.024774483209066094,0.01051051051051051,0.0075075075075075074,0.003003003003003003,0.0,0.000571934456982973,0.01325744284531989,0.1523076923076923,0.05692307692307692,0.09538461538461539,0.0012326656394453005,0.00048347451222576366,0.056190778522359326,0.06521739130434782,0.04830917874396135,0.016908212560386472,3.5091413131206796e-05,0.0002598527236912124,0.035664627252578705,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.00041475296531357864,0.017550377794388693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004092769440654843,0.002728512960436562,0.001364256480218281,0.0,0.0004261176753843364,0.0019047159722449221,0.4885844748858447,0.1567732115677321,0.3318112633181126,0.0,0.0007749994369926995,0.0999588846067168
AT3G52440,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753846153846154,0.023076923076923078,0.1523076923076923,0.00031053692070641224,0.00045952775431131083,0.06185024772710706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535768645357686,0.1948249619482496,0.258751902587519,0.7287931098489068,0.000753979647905304,0.08967284210292915
HDG12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10461538461538461,0.08,0.024615384615384615,7.34858361977006e-05,0.0004690803113205144,0.045383988015459835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0076103500761035,0.0060882800608828,0.001199558228458997,0.00048796222272572495,0.005974462273227388
JKD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108695652173913,0.4154589371980676,0.6932367149758454,0.06112924167456224,0.0003468583886904856,0.16031312128237737,0.5105140186915887,0.1880841121495327,0.32242990654205606,0.006195004645570311,0.0006760917720520142,0.10206571159962388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G63700,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16425120772946858,0.00966183574879227,0.15458937198067632,0.022177773098922694,0.00022480828844605521,0.07590088266195791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35743519781718963,0.19372442019099592,0.16371077762619374,0.502467589589903,0.0011515161831807032,0.06756149006797203,0.0,0.0,0.0,0.0,0.0,0.0
FIT,2.0,0.296875,0.08072916666666666,0.21614583333333331,0.7004188424717145,0.0005853812233100835,0.10358187806773964,0.057057057057057055,0.016516516516516516,0.04054054054054054,0.0,0.0007043290080677721,0.04179842721172401,0.16,0.06,0.1,0.03354746947967287,0.0004983783764856301,0.05815016046908602,0.0,0.0,0.0,0.0,0.0,0.0,0.011682242990654205,0.010514018691588784,0.0011682242990654205,0.0,0.0003267805757163695,0.011855576121852281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0030441400304414,0.0015220700152207,0.0,0.000290112935738458,0.001775993316922338
AT1G72210,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483091787439613,0.21980676328502413,0.32850241545893716,0.01900200021054848,0.00031942882660554347,0.12377955858256462,0.1144859813084112,0.09462616822429906,0.01985981308411215,3.279226102639777e-05,0.0006137588179275442,0.05061753159661355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGL3,2.0,0.010416666666666666,0.0026041666666666665,0.0078125,0.0,0.00029398609771617823,0.009148528127897433,0.01951951951951952,0.0015015015015015015,0.018018018018018018,0.0,0.0006292350873832079,0.02032718255586933,0.026153846153846153,0.024615384615384615,0.0015384615384615385,0.0,0.0003892310671243389,0.016363626507488627,0.4444444444444444,0.0893719806763285,0.3550724637681159,0.004883554994092946,0.00028197518558155675,0.12044847999173999,0.03037383177570093,0.02920560747663551,0.0011682242990654205,0.00016669399355085532,0.000476683479267689,0.026026265099488972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077294685990338,0.11835748792270531,0.0024154589371980675,0.0036144155525143,0.0002813451034748946,0.05934671643289756,0.32943925233644855,0.04322429906542056,0.286214953271028,0.003833961851669672,0.00043691991093776274,0.09405232447897065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G25550,2.0,0.049479166666666664,0.005208333333333333,0.04427083333333333,0.0,0.00047608761380527964,0.02478230607450071,0.04954954954954955,0.012012012012012012,0.03753753753753754,0.0,0.0006936470681590111,0.03835808322752739,0.0,0.0,0.0,0.0,0.0,0.0,0.04830917874396135,0.036231884057971016,0.012077294685990338,0.0012223508907370367,0.00023961034835695758,0.031789664033459494,0.07476635514018691,0.0397196261682243,0.035046728971962614,0.00039760616494507295,0.0005175719253854914,0.0365672450163876,0.011961722488038277,0.010765550239234449,0.0011961722488038277,0.0,0.0002976407248058638,0.008459364408138877,0.040494938132733416,0.03937007874015749,0.0011248593925759281,0.0,0.0006291956305853281,0.018416500783431468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365296803652968,0.0106544901065449,0.0258751902587519,0.0,0.000428969222038325,0.016164760426730637
AT1G05710,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08212560386473429,0.06038647342995169,0.021739130434782608,0.0010234995496601982,0.00025694738776693287,0.04484195291107677,0.1378504672897196,0.09345794392523364,0.04439252336448598,0.00016396130513198883,0.000623035400925246,0.053207467638345655,0.0023923444976076554,0.0011961722488038277,0.0011961722488038277,0.0,0.00026252585654448524,0.0022517481715245615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G58110,2.0,0.020833333333333332,0.0078125,0.013020833333333332,0.0,0.0003166330368677066,0.015226304506808582,0.01051051051051051,0.0045045045045045045,0.006006006006006006,0.0,0.0005381715255065311,0.012330118339937227,0.0,0.0,0.0,0.0,0.0,0.0,0.04589371980676328,0.024154589371980676,0.021739130434782608,0.0008889824659905722,0.00021622930541778974,0.024281984091286197,0.05607476635514018,0.0397196261682243,0.016355140186915886,2.7326884188664806e-06,0.0005172449902624724,0.03278121807545004,0.045454545454545456,0.021531100478468897,0.023923444976076555,0.0,0.00033009183861442196,0.02455286554231026,0.021372328458942633,0.01912260967379078,0.0022497187851518562,0.0,0.0006306024126996866,0.008684469222535811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETR2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473429951690821,0.06521739130434782,0.08212560386473429,0.000883133897135371,0.00026839312946254167,0.06332858698269302,0.03271028037383177,0.014018691588785045,0.018691588785046728,7.78816199376947e-05,0.0003609397642510384,0.02195587490921348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060882800608828,0.0578386605783866,0.0030441400304414,0.0,0.0007038755070478419,0.02748090678777496
AS1,2.0,0.0078125,0.0026041666666666665,0.005208333333333333,0.0,0.0003454786220815736,0.004080328080194887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026570048309178744,0.004830917874396135,0.021739130434782608,0.0008304967774385608,0.00017051327130240864,0.01728593917954063,0.0,0.0,0.0,0.0,0.0,0.0,0.021531100478468897,0.011961722488038277,0.009569377990430622,0.0,0.0003026376843129213,0.013402461397617148,0.13948256467941508,0.0044994375703037125,0.13498312710911137,0.0,0.0008430389284890339,0.042167501372885795,0.05734767025089606,0.053763440860215055,0.0035842293906810036,0.0,0.0007761634573679834,0.015113327567272539,0.2933151432469304,0.08049113233287858,0.21282401091405184,0.26576163531858743,0.0010966375497779143,0.06266637351342377,0.0,0.0,0.0,0.0,0.0,0.0
AT1G69030,2.0,0.0625,0.03645833333333333,0.026041666666666664,0.0,0.00040752483491350084,0.03877850588487729,0.03303303303303303,0.02252252252252252,0.01051051051051051,0.0,0.0008222511767232389,0.029596501739866842,0.32461538461538464,0.2,0.12461538461538461,0.029949034016830627,0.0005710117643078063,0.08836202398190716,0.033816425120772944,0.021739130434782608,0.012077294685990338,0.0,0.00023509198969730454,0.01920228257614445,0.03387850467289719,0.02920560747663551,0.004672897196261682,5.465376837732961e-06,0.0004508814715929954,0.02597033033293812,0.004784688995215311,0.0023923444976076554,0.0023923444976076554,0.0,0.00023326162909331278,0.0028556739606323905,0.03937007874015749,0.031496062992125984,0.007874015748031496,0.0,0.0005987309989845681,0.01615490645449402,0.1111111111111111,0.08960573476702509,0.021505376344086023,0.0,0.0006301492922145633,0.02728536099158925,0.0,0.0,0.0,0.0,0.0,0.0,0.1354642313546423,0.1187214611872146,0.0167427701674277,0.0,0.0007458874122784323,0.04931329697734972
BBX31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876923076923077,0.06461538461538462,0.023076923076923078,0.033867488443759634,0.0004904745200367049,0.03539405830430548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003588516746411483,0.0011961722488038277,0.0023923444976076554,0.0,0.0002274846782273884,0.0029126183562054276,0.006749156355455569,0.0011248593925759281,0.005624296962879641,0.0,0.0005479673893188453,0.0026906867449540154,0.4982078853046595,0.21863799283154123,0.27956989247311825,0.26536190402516696,0.0010196623444282376,0.07154536698921603,0.0,0.0,0.0,0.0,0.0,0.0,0.0060882800608828,0.0045662100456621,0.0015220700152207,0.0,0.00040827680222686047,0.002639008741245415
FLP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12153846153846154,0.05384615384615385,0.06769230769230769,0.05228635771008652,0.0004670967211028899,0.05162695485300258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010765550239234449,0.008373205741626795,0.0023923444976076554,0.0,0.00025047971750906373,0.008170537089216789,0.07536557930258718,0.06299212598425197,0.012373453318335208,0.0,0.0008085277225125596,0.028078855856061524,0.0,0.0,0.0,0.0,0.0,0.0,0.5266030013642565,0.21828103683492497,0.3083219645293315,0.49222821103482206,0.001135018262199493,0.08412521875169425,0.0,0.0,0.0,0.0,0.0,0.0
OFP6,2.0,0.1171875,0.04427083333333333,0.07291666666666666,0.002338990426457789,0.0005210976856453927,0.06042170891988458,0.07357357357357357,0.07207207207207207,0.0015015015015015015,0.0,0.0008130457330462738,0.05250700646631695,0.28615384615384615,0.03692307692307692,0.24923076923076923,0.7439848287305915,0.000543508125355521,0.08251027564293767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0015220700152207,0.0030441400304414,0.0,0.0002923110728206082,0.0018324643071043285
WRKY31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14714714714714713,0.0045045045045045045,0.14264264264264265,0.3216667795615164,0.0009420520575352952,0.07607353551330859,0.010769230769230769,0.00923076923076923,0.0015384615384615385,0.0,0.0003220730105200742,0.006354898332897942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898021308980213,0.015220700152207,0.0745814307458143,0.0069514051304896615,0.0005680827611547826,0.0345818276893696
PAT1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046546546546546545,0.02252252252252252,0.024024024024024024,0.005387342229447493,0.0006590528067207171,0.034796750340793825,0.00923076923076923,0.004615384615384615,0.004615384615384615,0.0,0.00026321250546502457,0.006274094054244487,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.0,0.00025000218333224065,0.03453752662897014,0.02102803738317757,0.018691588785046728,0.002336448598130841,4.099032628299721e-06,0.0004341577646608375,0.019255320032398885,0.0023923444976076554,0.0011961722488038277,0.0011961722488038277,0.0,0.0002215208221704315,0.0022517481715245615,0.0044994375703037125,0.0033745781777277844,0.0011248593925759281,0.0,0.0004899842335380553,0.0022635181057257107,0.0,0.0,0.0,0.0,0.0,0.0,0.07366984993178717,0.061391541609822645,0.01227830832196453,0.0,0.0009330764283929829,0.02495623256136898,0.0,0.0,0.0,0.0,0.0,0.0
NF-YC10,2.0,0.09895833333333333,0.05208333333333333,0.046875,0.0,0.0005401211459447921,0.04828971622662731,0.0945945945945946,0.06606606606606606,0.028528528528528527,0.0015105330894804579,0.0008541822993811308,0.05649992725269776,0.0,0.0,0.0,0.0,0.0,0.0,0.033816425120772944,0.016908212560386472,0.016908212560386472,0.0,0.00020767004573838196,0.021015717315439164,0.04205607476635514,0.03387850467289719,0.008177570093457943,5.465376837732961e-06,0.00048329844708519445,0.028653207640995958,0.004784688995215311,0.003588516746411483,0.0011961722488038277,0.0,0.000246144230647274,0.003137290473966159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121765601217656,0.0091324200913242,0.0030441400304414,0.0,0.00049876862901399,0.005995428238600086
WRKY47,2.0,0.033854166666666664,0.010416666666666666,0.0234375,0.0,0.0004207418852475188,0.021431027371305297,0.1021021021021021,0.08558558558558559,0.016516516516516516,0.0006367269525164262,0.0008853476674396106,0.06372788094172205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219626168224299,0.018691588785046728,0.003504672897196261,1.7762474722632126e-05,0.0004565069183000165,0.019709970882607647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G04850,2.0,0.08333333333333333,0.0703125,0.013020833333333332,0.0,0.0005884488339593293,0.049720690234671946,0.06306306306306306,0.04354354354354354,0.01951951951951952,2.2578969947391e-06,0.0008734907105817487,0.04828257490829674,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.004830917874396135,0.016908212560386472,0.0,0.00017469619447350269,0.013379762852262228,0.02920560747663551,0.02803738317757009,0.0011682242990654205,0.0,0.0004733660854809336,0.02532596290162276,0.0645933014354067,0.04904306220095694,0.01555023923444976,0.2709938973727187,0.00038046106645275884,0.03638011704309305,0.006749156355455569,0.0044994375703037125,0.0022497187851518562,0.0,0.0004175004703678833,0.0030262520593590326,0.17921146953405018,0.16845878136200718,0.010752688172043012,0.0,0.0009442543016149938,0.040338393555284124,0.04229195088676671,0.03819918144611187,0.004092769440654843,0.0,0.0007976828858000792,0.015760761659775756,0.0,0.0,0.0,0.0,0.0,0.0
AT1G26680,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938461538461539,0.2969230769230769,0.39692307692307693,0.9458551617873652,0.0005566214505383956,0.11336412157657945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7488584474885844,0.7397260273972602,0.0091324200913242,0.7190690314437391,0.000861394176374189,0.11229533870215413
PLT1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738461538461539,0.14923076923076922,0.5246153846153846,0.9418252933507171,0.0006264294572305716,0.12357849578747597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601217656012176,0.5555555555555556,0.0045662100456621,0.002104447414337157,0.0008798841127095552,0.10563277610767652
SPT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107692307692308,0.17384615384615384,0.33692307692307694,0.793305677373474,0.0005783957617491423,0.1098289753486332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008373205741626795,0.005980861244019139,0.0023923444976076554,0.0,0.0002832011943921823,0.006934008213884209,0.025871766029246346,0.006749156355455569,0.01912260967379078,0.0,0.0005142591162697603,0.008847984312366539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136986301369863,0.1004566210045662,0.0365296803652968,0.6906044659761666,0.000818198974242609,0.03982771992977216
EEL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076923076923077,0.04923076923076923,0.4584615384615385,0.744978072774683,0.0005728983144272699,0.11100741293122668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943683409436834,0.0563165905631659,0.0380517503805175,0.0028422801351301184,0.0006687955536206488,0.028631690145220875
CRF3,2.0,0.057291666666666664,0.049479166666666664,0.0078125,0.0,0.000559934516910855,0.03524849365583463,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.36615384615384616,0.556923076923077,0.7339741614317886,0.000640899302354168,0.12845676519080335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008373205741626795,0.004784688995215311,0.003588516746411483,0.0,0.000262405948461783,0.007319717520541947,0.0022497187851518562,0.0011248593925759281,0.0011248593925759281,0.0,0.0004372839181404286,0.0005814542055931889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328767123287671,0.1552511415525114,0.0776255707762557,0.6800335041021643,0.0007767428902652381,0.06081944134513944
ARF16,2.0,0.1328125,0.11979166666666666,0.013020833333333332,0.0,0.0006314378444174043,0.06654728716942414,0.0,0.0,0.0,0.0,0.0,0.0,0.7907692307692308,0.2353846153846154,0.5553846153846154,0.6698921417565485,0.000575989695914596,0.12859397728956434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035007610350076,0.0624048706240487,0.0410958904109589,0.40766185915283815,0.0006997430364402878,0.03533246945228268
AIL5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36615384615384616,0.14,0.22615384615384615,0.5977883133815337,0.0005342418611104803,0.09339119884705924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012373453318335208,0.010123734533183354,0.0022497187851518562,0.0,0.0005146166518343083,0.005397139917702414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263318112633181,0.1141552511415525,0.0121765601217656,0.0003016297286260534,0.0007880661621406951,0.03691660491806546
WLIM2a,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21171171171171171,0.018018018018018018,0.19369369369369369,0.8569306148253517,0.0009728682334118158,0.08727107484578324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.00038188777880583907,0.016565675364268607,0.02033492822966507,0.01674641148325359,0.003588516746411483,0.0,0.00034002612704638497,0.015338471108060461,0.05399325084364455,0.02362204724409449,0.03037120359955006,0.0,0.0006564680058762921,0.018452268122663495,0.978494623655914,0.4874551971326165,0.4910394265232975,0.7160078388901782,0.0013392865405457758,0.10472570389085986,0.20054570259208732,0.17462482946793997,0.02592087312414734,0.0,0.0011249652343532468,0.05162637729197857,0.0,0.0,0.0,0.0,0.0,0.0
AT5G62610,2.0,0.16927083333333331,0.09375,0.07552083333333333,5.4395126196692775e-05,0.0004884278753618164,0.07908297552647386,0.04204204204204204,0.018018018018018018,0.024024024024024024,0.0,0.0005867605856915036,0.031193127904630615,0.08,0.03692307692307692,0.043076923076923075,0.0,0.0004872376310345837,0.03208414995435452,0.03864734299516908,0.021739130434782608,0.016908212560386472,0.0,0.0002345271189868118,0.022671742141220152,0.02102803738317757,0.018691588785046728,0.002336448598130841,4.099032628299721e-06,0.00040488940850450704,0.019255320032398885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05184174624829468,0.02455661664392906,0.027285129604365622,0.0,0.0007186688579714021,0.017024143686551682,0.2024353120243531,0.182648401826484,0.0197869101978691,0.0,0.0006684139027506628,0.06399707150341634
