,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
IAA13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09922822491730982,0.015435501653803748,0.08379272326350606,3.285702811831451e-05,0.00032901528548410656,0.048203250944529846,0.45631067961165045,0.21143473570658033,0.2448759439050701,0.0012779560159459087,0.0004421509538260743,0.09129428722628305,0.5211640211640212,0.3042328042328042,0.21693121693121692,0.0,0.0007863280574588167,0.0862472379893457,0.6442953020134228,0.3395973154362416,0.30469798657718117,0.0,0.0006175125127563182,0.08870432616639284,0.0,0.0,0.0,0.0,0.0,0.0
BIB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128309572301425,0.06517311608961303,0.006109979633401222,1.2469346190614738e-05,0.0002760005421496626,0.04043797257758579,0.4362549800796813,0.099601593625498,0.33665338645418325,0.00223855078687247,0.00045872547643169596,0.08935396633676872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAP2.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038696537678207736,0.008146639511201629,0.030549898167006106,1.2469346190614738e-05,0.00019728704672416266,0.022339219652035575,0.061752988047808766,0.03386454183266932,0.027888446215139442,7.554611891754339e-05,0.00032931170869204905,0.02428059149494237,0.008820286659316428,0.007717750826901874,0.0011025358324145535,0.0,0.0002522657682141654,0.006883418087380868,0.02588996763754045,0.005393743257820927,0.020496224379719524,0.0,0.00023078823097202804,0.01339215531343588,0.06349206349206349,0.05026455026455026,0.013227513227513227,0.0,0.0004419315320290989,0.020723300503068514,0.08993288590604026,0.024161073825503355,0.06577181208053691,0.0,0.00035005273455627735,0.031076529722998857,0.0,0.0,0.0,0.0,0.0,0.0
IDD4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16089613034623215,0.05091649694501018,0.10997963340122198,1.2469346190614738e-05,0.00025075499711818024,0.06396610159384747,0.09163346613545817,0.07171314741035856,0.0199203187250996,9.145056500544727e-05,0.0004219922216647996,0.03614049275007349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G04930,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038394415357766144,0.019197207678883072,0.019197207678883072,0.0,0.0003942061075891288,0.028851489072552083,0.006426735218508997,0.005141388174807198,0.0012853470437017994,0.0,0.0004587483783699161,0.004224816805566269,0.03665987780040733,0.018329938900203666,0.018329938900203666,1.662579492081965e-05,0.0002205151073802317,0.021229267696227815,0.061752988047808766,0.045816733067729085,0.01593625498007968,0.0002783278065383178,0.00037124408166716355,0.025449713480435347,0.0,0.0,0.0,0.0,0.0,0.0,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.00022913538114731395,0.0046829239487106945,0.042328042328042326,0.03968253968253968,0.0026455026455026454,0.0,0.0004728696576490283,0.015494738760181922,0.013422818791946308,0.012080536912751677,0.0013422818791946308,0.0,0.000271282341355831,0.006372843183740319,0.007434944237918215,0.0037174721189591076,0.0037174721189591076,0.0,0.00021120387711254227,0.005226915192422569
NGA3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912596401028277,0.032133676092544985,0.02699228791773779,0.0,0.0006946927403414181,0.028201967067987662,0.016293279022403257,0.010183299389002035,0.006109979633401222,0.0,0.00020399057189128422,0.009149930773059079,0.17330677290836652,0.03386454183266932,0.1394422310756972,0.0002743516950163418,0.0003366448357927849,0.05208691247239034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10532837670384139,0.07434944237918216,0.030978934324659233,0.0825008225176111,0.0003446333961588293,0.044902288110904943
BLJ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13034623217922606,0.09572301425661914,0.03462321792260692,2.0782243651024563e-05,0.00029564686895725413,0.055857363623953216,0.9203187250996016,0.13545816733067728,0.7848605577689243,0.01770960071888096,0.0004911721319589146,0.12755653485590276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCL3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276985743380855,0.03665987780040733,0.006109979633401222,2.0782243651024563e-05,0.00024085996983702932,0.024904826012945105,0.3047808764940239,0.07768924302788845,0.22709163346613545,4.771333826371162e-05,0.0004278459182370765,0.07316546017290418,0.03197353914002205,0.014332965821389196,0.017640573318632856,0.0,0.0003168482404688416,0.019533075095848614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G69580,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422271223814774,0.037486218302094816,0.10474090407938258,4.867707869379927e-06,0.0003489540967106683,0.06179354362522137,0.36785329018338725,0.13160733549083062,0.2362459546925566,0.0,0.0004137350120065907,0.08468063149592707,0.4206349206349206,0.23809523809523808,0.18253968253968253,0.03038468555709935,0.0006860878730366313,0.08001555937683637,0.6201342281879194,0.23624161073825503,0.3838926174496644,0.0,0.0005996754173856772,0.09032962279035342,0.0,0.0,0.0,0.0,0.0,0.0
MYB10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746494066882416,0.019417475728155338,0.02804746494066882,0.23454861475159655,0.00021496054759500394,0.021398891238900052,0.0,0.0,0.0,0.0,0.0,0.0,0.021476510067114093,0.0174496644295302,0.004026845637583892,0.0008677924514685718,0.00031460778675915674,0.009443561621650123,0.0,0.0,0.0,0.0,0.0,0.0
SOM,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04480651731160896,0.03665987780040733,0.008146639511201629,2.4938692381229476e-05,0.00023936302835727953,0.025028975776555565,0.7948207171314741,0.08366533864541832,0.7111553784860558,0.0023538580210097733,0.0005199944223465639,0.12337829342609506,0.05512679162072767,0.011025358324145536,0.04410143329658214,0.0,0.0003025331156568119,0.030049287371428736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCL1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048879837067209775,0.018329938900203666,0.030549898167006106,2.4938692381229476e-05,0.00021409849927164589,0.024904508746510783,0.14143426294820716,0.04183266932270916,0.099601593625498,3.5785003697783714e-05,0.00036097506141837904,0.045539341552613695,0.015435501653803748,0.011025358324145536,0.004410143329658214,0.0,0.00029490635706221063,0.011151531816699617,0.0668824163969795,0.05609492988133764,0.010787486515641855,0.0,0.0003459676014082483,0.031292115206740176,0.04497354497354497,0.042328042328042326,0.0026455026455026454,0.0,0.0004700752365301016,0.01637032296347786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAX2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13034623217922606,0.09775967413441955,0.032586558044806514,8.312897460409825e-06,0.00029865561179389657,0.0565917511511339,0.99800796812749,0.13545816733067728,0.8625498007968128,0.007761369690897089,0.0005011271210719314,0.1312922173631293,0.008820286659316428,0.007717750826901874,0.0011025358324145535,0.0,0.00029292337620652454,0.007260823403516647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G16280,2.0,0.04065040650406505,0.02845528455284553,0.012195121951219513,0.0,0.000752333949039712,0.0187735968371052,0.0,0.0,0.0,0.0,0.0,0.0,0.028277634961439587,0.01799485861182519,0.010282776349614395,0.0,0.0006570404123473539,0.015447563006180163,0.06924643584521384,0.052953156822810585,0.016293279022403257,4.156448730204913e-06,0.0002603991866763043,0.037059878944795434,0.17330677290836652,0.07370517928286853,0.099601593625498,0.0,0.00041846897236975315,0.051589276807527826,0.029768467475192944,0.02866593164277839,0.0011025358324145535,0.0,0.00030862566162235026,0.02283098625304137,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.0002020379444287952,0.0015771332000870425,0.06349206349206349,0.05026455026455026,0.013227513227513227,0.13101904481214827,0.00040891195092325786,0.021102247056729993,0.0,0.0,0.0,0.0,0.0,0.0,0.023543990086741018,0.013630731102850062,0.009913258983890954,0.0,0.00027081460445370955,0.015178580888162695
SUVH9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02240325865580448,0.018329938900203666,0.004073319755600814,4.156448730204913e-06,0.00021250221956453096,0.014691854953781874,0.055776892430278883,0.045816733067729085,0.0099601593625498,3.976111521975968e-06,0.000373142912585598,0.024613502750795834,0.018743109151047408,0.007717750826901874,0.011025358324145536,0.0,0.00025291528649422335,0.0124116030877678,0.03344120819848975,0.02588996763754045,0.007551240560949298,0.0,0.00029543212297861523,0.018767918238428577,0.06613756613756613,0.05026455026455026,0.015873015873015872,0.0,0.0004829216650913633,0.020067992059203187,0.04966442953020134,0.036241610738255034,0.013422818791946308,0.0,0.00037190474498998566,0.020505625012616237,0.011152416356877323,0.007434944237918215,0.0037174721189591076,0.0,0.00022746590314463137,0.007356301760972177
RVN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18126272912423624,0.1160896130346232,0.06517311608961303,4.156448730204913e-06,0.0003053574262171882,0.06897131165407978,0.2729083665338645,0.1892430278884462,0.08366533864541832,9.542667652742324e-05,0.0005234253724453189,0.07087975418934372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006195786864931847,0.004956629491945477,0.0012391573729863693,0.0,0.00020062484745004194,0.005268200250907218
EGL3,2.0,0.7520325203252033,0.7296747967479675,0.022357723577235776,0.06422929809746163,0.0013396278435744292,0.11834890610137284,0.35951134380453753,0.2024432809773124,0.15706806282722513,0.4061832582774991,0.0006215496508169494,0.10433548766997282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAT9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10804851157662625,0.0011025358324145535,0.10694597574421169,7.788332591007883e-05,0.00037290093617663725,0.051457996658338855,0.19848975188781012,0.032362459546925564,0.16612729234088455,0.0010601093660080009,0.0003850926547327797,0.0632290548397024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSP3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02617801047120419,0.017452006980802792,0.008726003490401396,0.0,0.00041436681991935593,0.023002844943594457,0.0038560411311053984,0.0012853470437017994,0.002570694087403599,0.0,0.0003765523490059946,0.0026782365891194026,0.026476578411405292,0.018329938900203666,0.008146639511201629,4.156448730204913e-06,0.00021409502774856828,0.016052650588602956,0.0,0.0,0.0,0.0,0.0,0.0,0.008820286659316428,0.006615214994487321,0.002205071664829107,0.0,0.0002685674168581095,0.0075142176104726335,0.020496224379719524,0.016181229773462782,0.004314994606256742,3.26187497233231e-05,0.00027187131989438775,0.01235238282172549,0.09259259259259259,0.07936507936507936,0.013227513227513227,0.0,0.0005599161901672429,0.02832489429765751,0.03758389261744966,0.025503355704697986,0.012080536912751677,0.0,0.00034270554861463615,0.015953968148718172,0.030978934324659233,0.026022304832713755,0.004956629491945477,0.0,0.00025643379186738517,0.01952891248735422
BEE2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19721115537848605,0.03386454183266932,0.16334661354581673,0.014321953702157436,0.0003533702257364546,0.05831616759603564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.031746031746031744,0.16666666666666666,7.017248396558741e-06,0.0004675704685929852,0.04571568437208465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01799485861182519,0.014138817480719794,0.0038560411311053984,0.0,0.0005751344669253654,0.01029192221732296,0.0,0.0,0.0,0.0,0.0,0.0,0.05179282868525896,0.027888446215139442,0.02390438247011952,0.007061574063029319,0.00029973122561589193,0.01993721407729714,0.019845644983461964,0.009922822491730982,0.009922822491730982,0.0,0.0002635737971702406,0.012183839957653764,0.0593311758360302,0.04854368932038834,0.010787486515641855,2.9123883681538485e-05,0.0003360530677357993,0.028476526764441186,0.042328042328042326,0.037037037037037035,0.005291005291005291,0.0,0.0004534195116200491,0.015494738760181922,0.04966442953020134,0.046979865771812075,0.0026845637583892616,0.0,0.0004124995813970599,0.021441634518109886,0.027261462205700124,0.022304832713754646,0.004956629491945477,0.0,0.00028600401206936707,0.015698882606424318
AT3G16940,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630650496141125,0.007717750826901874,0.03858875413450937,0.0005232785959583421,0.0002723257178395842,0.027798133582252034,0.2146709816612729,0.13052858683926644,0.08414239482200647,1.1649553472615394e-06,0.0004061184830499934,0.06326443670185433,0.0,0.0,0.0,0.0,0.0,0.0,0.1395973154362416,0.11543624161073825,0.024161073825503355,0.0,0.0005213148418769782,0.04326774377142405,0.0161090458488228,0.006195786864931847,0.009913258983890954,0.0,0.00024546918342298205,0.010197418482900211
EDA16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997429305912595,0.0038560411311053984,0.005141388174807198,0.0,0.00047884162757771194,0.0057402900597110845,0.024439918533604887,0.004073319755600814,0.02036659877800407,0.0,0.00016531764376728677,0.014335960349724857,0.037848605577689244,0.0199203187250996,0.01792828685258964,0.002489045812756956,0.0002588939575162597,0.015917767834054235,0.013230429988974642,0.0033076074972436605,0.009922822491730982,0.0,0.00024607978923946763,0.009375096815031887,0.06903991370010787,0.04099244875943905,0.02804746494066882,3.0288839028800025e-05,0.00032149421041812576,0.02869001912611214,0.0,0.0,0.0,0.0,0.0,0.0,0.12483221476510066,0.060402684563758385,0.06442953020134227,0.0,0.0004484101045015068,0.0385708728624828,0.0607187112763321,0.03841387856257745,0.022304832713754646,0.0,0.0003156221028197353,0.030221678611383244
DOF2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04780876494023904,0.0199203187250996,0.027888446215139442,0.001737560735103498,0.0002752077708725747,0.016906536492436532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3439153439153437,0.4444444444444444,0.8994708994708994,0.6686385134660997,0.0008712336526378836,0.12589498838051616,0.0,0.0,0.0,0.0,0.0,0.0,0.01486988847583643,0.009913258983890954,0.004956629491945477,0.0,0.0002953765188940756,0.009644035381091926
MYB63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05906313645621181,0.05091649694501018,0.008146639511201629,0.0,0.0002531157929408124,0.032885448993745806,0.3904382470119522,0.08167330677290836,0.30876494023904383,0.0010536695533236316,0.0004579587638354147,0.08576919474138019,0.1730981256890849,0.09371554575523705,0.07938257993384785,0.031428355858651495,0.0004217529580986571,0.05530982566200524,0.11434735706580365,0.09061488673139158,0.02373247033441208,0.0,0.00037523665672250833,0.04459394587917716,0.10582010582010581,0.026455026455026454,0.07936507936507936,0.0,0.00042267742380203653,0.029481385197230443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bHLH115,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01425661914460285,0.004073319755600814,0.010183299389002035,0.0,0.0001631120423450155,0.007565808025776759,0.03187250996015936,0.02589641434262948,0.00597609561752988,0.0005924406167744193,0.0002848889665988092,0.014854954717961076,0.04961411245865491,0.034178610804851156,0.015435501653803748,0.0,0.0003295291097220064,0.02842442205805895,0.18770226537216828,0.1477885652642934,0.03991370010787486,0.0,0.00041462296531608755,0.06107297537265876,0.4021164021164021,0.2222222222222222,0.17989417989417988,0.016287033528412837,0.0007493707835462088,0.06972841669762112,0.08993288590604026,0.08859060402684563,0.0013422818791946308,0.0,0.0004961684153341996,0.033626785759021074,0.0,0.0,0.0,0.0,0.0,0.0
MYB61,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008726003490401396,0.005235602094240838,0.0034904013961605585,0.0,0.00029699329535761473,0.008655653994320705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199203187250996,0.01195219123505976,0.00796812749003984,0.0,0.00022693760401769667,0.009643826445345793,0.03858875413450937,0.02535832414553473,0.013230429988974642,0.0010940173436431385,0.00033781725511958173,0.025024020555549063,0.09169363538295576,0.007551240560949298,0.08414239482200647,0.0005859725396725543,0.0003010980355887632,0.04046948647467256,0.05291005291005291,0.007936507936507936,0.04497354497354497,0.0,0.0003264179903313645,0.015639956120414415,0.1046979865771812,0.08859060402684563,0.01610738255033557,0.0,0.00047588016799651425,0.0369228042552079,0.0,0.0,0.0,0.0,0.0,0.0
AT2G28810,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166482910694598,0.029768467475192944,0.04189636163175303,0.0011013189054472085,0.0003314672187049457,0.04066399014468054,0.31930960086299887,0.14347357065803668,0.17583603020496222,0.0,0.00041923986190456455,0.07658092682931285,0.0,0.0,0.0,0.0,0.0,0.0,1.051006711409396,0.32617449664429526,0.7248322147651006,0.29707368117197086,0.0006147516487972941,0.11303955596809398,0.0,0.0,0.0,0.0,0.0,0.0
SOG1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179282868525896,0.049800796812749,0.00199203187250996,0.0,0.0003862033480968347,0.024408387065806905,0.34288864388092616,0.21499448732083792,0.1278941565600882,0.001195022281932772,0.0004223716485081098,0.09560786770859409,0.27831715210355984,0.20927723840345197,0.06903991370010787,0.0008038191896104622,0.0004380830975550922,0.07382123264715525,0.06349206349206349,0.06084656084656084,0.0026455026455026454,0.0,0.0005331832396838912,0.022556733356818466,0.13020134228187918,0.12080536912751677,0.009395973154362415,0.0,0.000528252237061494,0.04429793518971835,0.008674101610904586,0.006195786864931847,0.0024783147459727386,0.0,0.0002310673021345925,0.0066109834808915505
AT1G26300,2.0,0.0467479674796748,0.03658536585365854,0.010162601626016262,0.0,0.0006458666263394492,0.019711039663077575,0.08202443280977313,0.034904013961605584,0.04712041884816754,0.0,0.0005196652828577524,0.043416655953939544,0.011568123393316195,0.0038560411311053984,0.007712082262210797,0.0,0.00046379386563043777,0.006534738159629986,0.0570264765784114,0.04276985743380855,0.01425661914460285,0.00020366598778004071,0.0002443346009451156,0.032100707176281384,0.09362549800796813,0.07171314741035856,0.021912350597609563,0.00020278168762077436,0.00042344103106051537,0.03614049275007349,0.0,0.0,0.0,0.0,0.0,0.0,0.007551240560949298,0.005393743257820927,0.002157497303128371,0.0,0.0002159574051743645,0.004599280040295322,0.0582010582010582,0.005291005291005291,0.05291005291005291,0.0,0.0003406729974175321,0.016858207984262834,0.012080536912751677,0.010738255033557046,0.0013422818791946308,0.0,0.0002513985753168061,0.005673041753492416,0.0,0.0,0.0,0.0,0.0,0.0
SYD,2.0,0.020325203252032523,0.006097560975609756,0.014227642276422765,0.0,0.0005734010325256851,0.009319996173398324,0.0,0.0,0.0,0.0,0.0,0.0,0.051413881748071974,0.016709511568123392,0.03470437017994858,0.0,0.0005191760881489702,0.024795942750682923,0.01425661914460285,0.008146639511201629,0.006109979633401222,4.156448730204913e-06,0.0001946804074417122,0.007666935070761779,0.0,0.0,0.0,0.0,0.0,0.0,0.014332965821389196,0.012127894156560088,0.002205071664829107,0.0,0.0002590157414219142,0.012473970364873854,0.030204962243797193,0.026968716289104636,0.0032362459546925564,2.5629017639753866e-05,0.00029405844068028977,0.01724107373081841,0.0,0.0,0.0,0.0,0.0,0.0,0.042953020134228186,0.02953020134228188,0.013422818791946308,0.0,0.00035711697866568646,0.01774744037333261,0.13506815365551425,0.05204460966542751,0.08302354399008674,0.0,0.0003139880674873576,0.057337758073266513
BZR1,2.0,0.026422764227642278,0.024390243902439025,0.0020325203252032522,0.0,0.0008247017643458486,0.012833221948636798,0.04363001745200698,0.022687609075043632,0.020942408376963352,0.0,0.00044957055367900916,0.03096405228781521,0.015424164524421594,0.002570694087403599,0.012853470437017993,0.0,0.00045347588121188987,0.008548140447616025,0.24643584521384926,0.09979633401221995,0.14663951120162932,0.0002286046801612702,0.0002905710013145036,0.08305911342576754,0.16135458167330677,0.11155378486055777,0.049800796812749,0.0009383623191863284,0.0004717170793049052,0.05135557609006581,0.013230429988974642,0.008820286659316428,0.004410143329658214,0.0,0.0002926102593286214,0.011109187361484717,0.04099244875943905,0.02157497303128371,0.019417475728155338,0.0,0.0002939609115850536,0.018685770036297438,0.0,0.0,0.0,0.0,0.0,0.0,0.056375838926174496,0.026845637583892617,0.02953020134228188,0.0,0.00032956086602741337,0.02153380783758212,0.05328376703841388,0.03717472118959108,0.0161090458488228,0.0,0.00029889700788766573,0.0255463150648118
