,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
MYB23,4.0,0.4107648725212465,0.2237960339943343,0.18696883852691218,0.6835162889518415,0.001911874385176214,0.0816191679936628,0.4444444444444444,0.03225806451612903,0.4121863799283154,0.9676516851035302,0.002332005882868265,0.09829722501698304,0.049636803874092014,0.04721549636803874,0.002421307506053269,0.0,0.00044603661892872687,0.023500633500784008,0.142578125,0.03125,0.111328125,0.3695878180039139,0.001078245008991781,0.04197552459006875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09801633605600933,0.007001166861143523,0.0910151691948658,0.003163884011821285,0.000514376858989712,0.03670376815734074
EGL3,4.0,1.4560906515580738,0.9150141643059491,0.5410764872521246,0.9752527040947722,0.002673431716321656,0.13335019635408182,1.2222222222222223,0.8207885304659498,0.4014336917562724,0.8220262499677677,0.0027386530110855237,0.1544242474358264,0.0,0.0,0.0,0.0,0.0,0.0,0.673828125,0.541015625,0.1328125,0.6827949180528375,0.0017233130363016888,0.10575251048387461,0.6700251889168766,0.5667506297229219,0.10327455919395466,0.43970562043609906,0.001524626125387249,0.10967914763237976,0.11538461538461539,0.026442307692307696,0.0889423076923077,0.0,0.0004423922719186138,0.035603360407345463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G51780,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013671875,0.0078125,0.005859375,0.0,0.0007930980489910425,0.0061936403255939115,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.17067307692307693,0.17307692307692307,0.7812673772011122,0.000729548226003884,0.0614020544300832,0.4002157497303128,0.24056094929881336,0.15965480043149943,0.0032059571156637565,0.0012591552579314593,0.07451666678447369,0.6805293005671078,0.3950850661625709,0.28544423440453687,0.48702168184682365,0.0007953722531095173,0.0877541049531711,0.37307297019527236,0.20452209660842754,0.1685508735868448,0.7825284745748374,0.00039390449291943887,0.06864953609153229,0.0,0.0,0.0,0.0,0.0,0.0
HAT7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31899641577060933,0.04659498207885305,0.2724014336917563,0.8200665274232227,0.002378751422088717,0.08353882373799733,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.017578125,0.466796875,0.9908650318003913,0.0015876972136341832,0.08515314821303148,0.8312342569269521,0.15365239294710328,0.6775818639798489,0.9780996361600897,0.001680599428411065,0.11185062005791604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011305241521068859,0.010277492291880781,0.0010277492291880781,0.0,0.00022031891587996828,0.00525378957869288,0.3640606767794632,0.002333722287047841,0.3617269544924154,0.15375985561456504,0.0006526380748949393,0.07743920030224523
WRI1,4.0,0.22946175637393768,0.0821529745042493,0.1473087818696884,0.16714685809940769,0.001869799149981405,0.05634250668384981,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.008058069673293623,0.0022143319541310736,0.09746580894864747,0.22397094430992737,0.13075060532687652,0.09322033898305085,0.0039005062733876296,0.000527201220901005,0.06252108722421043,0.185546875,0.09765625,0.087890625,0.0,0.0012713258502354563,0.049163732892733604,0.1486146095717884,0.09571788413098237,0.05289672544080604,0.00024807266620868637,0.001036531504196764,0.040350884082240204,0.07211538461538462,0.040865384615384616,0.03125,0.0,0.0004971108454165109,0.021950436367194025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06184364060676779,0.04434072345390898,0.01750291715285881,0.0,0.0004245418728232204,0.02550171018328842
RVE1,4.0,0.0113314447592068,0.0056657223796034,0.0056657223796034,0.0,0.000762060815218289,0.004627522699771992,0.0,0.0,0.0,0.0,0.0,0.0,0.023002421307506054,0.018159806295399518,0.004842615012106538,0.0,0.00038948312409586334,0.012946199620397633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35167206040992444,0.06148867313915857,0.29018338727076587,0.6499926607813122,0.0011124805460060161,0.0748045797490961,0.31568998109640833,0.23062381852551986,0.08506616257088848,0.07031563269748525,0.0007126078134326014,0.0617039811804614,0.16032887975334018,0.07091469681397738,0.08941418293936279,0.5581016668146963,0.000363600262263774,0.040997930504741334,0.1365227537922987,0.11668611435239205,0.01983663943990665,0.5208576429404901,0.0005945048431022171,0.04700020167352673
MYB20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30528846153846156,0.038461538461538464,0.2668269230769231,0.8285449490268767,0.0006861717214710166,0.07225229568802971,0.9104638619201725,0.4282632146709816,0.4822006472491909,0.0672307380458107,0.0012695935881635201,0.10233607077781111,0.5500945179584121,0.2892249527410208,0.2608695652173913,0.0511829065704302,0.0007809384286146701,0.07831396022595281,0.48201438848920863,0.21788283658787255,0.2641315519013361,0.9746023287190353,0.000427176836128819,0.0801220679193847,0.0,0.0,0.0,0.0,0.0,0.0
RAV1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06053268765133172,0.0387409200968523,0.02179176755447942,0.0,0.0004529536870605487,0.029981065666139936,0.0078125,0.00390625,0.00390625,0.0,0.000731927502821524,0.0037754368612189053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362459546925566,0.029126213592233007,0.2071197411003236,0.3681154051365211,0.0012381356630618173,0.0625736521782244,0.035916824196597356,0.02835538752362949,0.007561436672967864,0.0,0.000491767948380898,0.010947399150930093,0.25488180883864336,0.10277492291880781,0.15210688591983557,2.1147103481236174e-06,0.00037944561837771737,0.05566599758492836,0.08751458576429404,0.053675612602100346,0.0338389731621937,0.6526188944263296,0.00045967423935209585,0.0327680777189874
JKD,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23046875,0.017578125,0.212890625,0.17645395058708413,0.0014291171428260354,0.05721249016531675,0.38287153652392947,0.007556675062972292,0.37531486146095716,0.1479530824618986,0.0014846740087006733,0.07853416623225827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17152858809801633,0.010501750291715285,0.16102683780630103,0.7386421880282228,0.0005532436616559958,0.05113136926132293
TCP14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006472491909385,0.04530744336569579,0.1553398058252427,0.4227692852532962,0.0009674062044294774,0.04943557031222552,0.25897920604914937,0.09829867674858224,0.16068052930056712,0.11464598728303832,0.000738290709714779,0.05071615866973576,0.4450154162384378,0.24049331963001028,0.20452209660842754,0.0592087176819391,0.00041901956174981915,0.07765464933855093,0.0,0.0,0.0,0.0,0.0,0.0
IAA26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778846153846155,0.0889423076923077,0.028846153846153848,0.0,0.0005713994182290654,0.037392305331668436,0.29773462783171517,0.1348435814455232,0.162891046386192,0.42119077075775685,0.0010272367620752657,0.06637565022609843,0.504725897920605,0.11531190926275993,0.389413988657845,0.5308006816749729,0.0007966942540888569,0.07901717970367143,0.6433710174717369,0.2959917780061665,0.3473792394655704,0.0234415642089503,0.00042968975392419616,0.08872106721271798,0.0,0.0,0.0,0.0,0.0,0.0
AT2G01818,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012594458438287152,0.010075566750629723,0.0025188916876574307,0.0,0.00060091352910645,0.00420414712517966,0.1778846153846154,0.10576923076923078,0.07211538461538462,0.0,0.0006005011045251778,0.039511326026276335,0.17367853290183385,0.07982740021574972,0.09385113268608414,0.10691960177166408,0.0010187874674734872,0.047719452353750975,0.29867674858223064,0.13799621928166353,0.16068052930056712,0.17465773042332589,0.0007484089891849516,0.053297105452688176,0.14696813977389517,0.08530318602261049,0.06166495375128469,0.01172078210447515,0.000346434405720827,0.040124743889144616,0.0,0.0,0.0,0.0,0.0,0.0
REV,3.0,0.014164305949008499,0.0056657223796034,0.0084985835694051,0.0,0.0008261248246282957,0.005811174669376434,0.0,0.0,0.0,0.0,0.0,0.0,0.029055690072639227,0.015738498789346248,0.013317191283292978,0.0,0.0003840938282721497,0.016839157796823306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05048076923076923,0.04326923076923077,0.007211538461538462,0.0,0.0004836845708986219,0.017638869390591658,0.17475728155339804,0.058252427184466014,0.11650485436893203,0.34123056563241927,0.0009506690866663963,0.048385556686393376,0.3402646502835539,0.17580340264650285,0.16446124763705106,0.05811780374634817,0.0006618782983521703,0.05799152632952028,0.2682425488180884,0.1736896197327852,0.09455292908530319,0.6552334851695363,0.0003816280079866108,0.06268690517547147,0.06184364060676779,0.029171528588098013,0.03267211201866978,0.0,0.0004834781515763284,0.02490232325008522
AT1G12440,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.014423076923076924,0.08173076923076923,0.0,0.00045002122363894953,0.03145004681949518,0.16936353829557713,0.06148867313915857,0.10787486515641855,0.010895827362937179,0.000961579150503216,0.04658861952543112,0.1228733459357278,0.04725897920604915,0.07561436672967864,0.13564401099845336,0.0005980624528380433,0.025531976925103554,0.17677286742034945,0.08221993833504625,0.09455292908530319,0.0016283269680551853,0.00037496882450664204,0.045650982011153876,0.0,0.0,0.0,0.0,0.0,0.0
NAC084,3.0,0.1104815864022663,0.09348441926345609,0.0169971671388102,0.0,0.0015134928499098814,0.03002165220439589,0.0,0.0,0.0,0.0,0.0,0.0,0.027845036319612593,0.009685230024213076,0.018159806295399518,0.0,0.0003438060940449488,0.013108320682342677,0.193359375,0.06640625,0.126953125,0.8008729818982387,0.0010775105969209643,0.04900442532136879,0.1889168765743073,0.08312342569269521,0.10579345088161209,0.04174617713660535,0.0010077617015705831,0.045674434614198414,0.07211538461538462,0.05048076923076923,0.021634615384615384,0.0,0.0005159500210220577,0.022628148903028684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808634772462077,0.08284714119019836,0.09801633605600933,0.8865459274365042,0.0005861640825363342,0.049784353450882085
DAG2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24278846153846156,0.07932692307692309,0.16346153846153846,0.0,0.0005435929956501179,0.05655182021711422,0.28586839266450914,0.12189859762675295,0.1639697950377562,0.28127031390886786,0.0011266811997378665,0.05860292307976799,0.24763705103969755,0.13610586011342155,0.11153119092627599,7.160451394855932e-06,0.000637430311199716,0.049681124236698904,0.3874614594039055,0.19013360739979446,0.19732785200411102,0.3289178181264512,0.0004055756307157622,0.07087756440627109,0.0,0.0,0.0,0.0,0.0,0.0
CZF1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602905569007264,0.06900726392251816,0.19128329297820823,2.9349181891554774e-06,0.0005212211156195106,0.0726650489420651,0.0859375,0.04296875,0.04296875,0.0,0.0008778081749672638,0.026731644944105955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18015102481121897,0.032362459546925564,0.1477885652642934,0.002157497303128371,0.0012026721489635966,0.05158845957500057,0.0,0.0,0.0,0.0,0.0,0.0,0.10688591983556013,0.03802672147995889,0.06885919835560124,0.00903721467270628,0.0003172267114398752,0.030564345763988653,0.42123687281213534,0.1423570595099183,0.278879813302217,0.0,0.0006263289861255545,0.08622032549199599
HAT3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07932692307692309,0.057692307692307696,0.021634615384615384,0.0,0.0005168227918147395,0.024915355893695843,0.11326860841423947,0.07335490830636461,0.03991370010787486,0.26035936542552324,0.0010144855489236937,0.03816493218892838,0.5482041587901701,0.26465028355387527,0.2835538752362949,0.5084779744515094,0.0007736010466813943,0.08209165184319993,0.1644398766700925,0.12435765673175746,0.040082219938335044,0.0009368166842187625,0.00034710120056580387,0.0446630615717597,0.0,0.0,0.0,0.0,0.0,0.0
RVE2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091346153846154,0.17307692307692307,0.03605769230769231,0.0,0.0006025223745186586,0.05574264772614566,0.2686084142394822,0.15102481121898598,0.11758360302049621,0.20024650455148052,0.00114940491165531,0.06293435085867939,0.41776937618147447,0.2627599243856333,0.15500945179584122,0.08175803402646503,0.000706581497175393,0.06904953070419902,0.3381294964028777,0.11613566289825283,0.22199383350462487,0.004155405834062908,0.000408268446729111,0.0718681135098626,0.014002333722287047,0.010501750291715285,0.0035005834305717617,0.0,0.0003807847833931781,0.007822098680457861
TCP15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290183387270766,0.1995685005393743,0.12944983818770225,0.4260463046451429,0.0012068321172083725,0.07467610603927052,0.6068052930056711,0.22306238185255198,0.3837429111531191,0.5378573065246033,0.0008230862401259543,0.08886919237464122,0.5580678314491264,0.2949640287769784,0.263103802672148,0.24789163378292073,0.0004244749136904233,0.07984147884953129,0.0,0.0,0.0,0.0,0.0,0.0
XERICO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515625,0.015625,0.01953125,0.0,0.0010136052886409016,0.01333507411999336,0.0327455919395466,0.010075566750629723,0.022670025188916875,0.0,0.0010091581242923885,0.011618375468851139,0.0,0.0,0.0,0.0,0.0,0.0,0.19417475728155337,0.10571736785329017,0.0884573894282632,0.1251837717060305,0.0011065924920789204,0.05145799461098129,0.19281663516068054,0.12665406427221174,0.06616257088846882,0.00010382654522541101,0.000666713104972447,0.04032730048203565,0.4193216855087359,0.2014388489208633,0.21788283658787255,0.0504876522062773,0.00042151659997249826,0.0698114511436617,0.0,0.0,0.0,0.0,0.0,0.0
HYH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01201923076923077,0.009615384615384616,0.002403846153846154,0.0,0.00045913758169200384,0.004061874321085041,0.21682847896440127,0.1348435814455232,0.0819848975188781,0.04775850941633407,0.0011952687797020841,0.05618000101528768,0.2514177693761815,0.16257088846880907,0.0888468809073724,0.152113049206622,0.0006948831464589216,0.049979187191031324,0.15313463514902365,0.09866392600205551,0.05447070914696814,0.0020692440756389595,0.0003344174666126798,0.041298268171840846,0.004667444574095682,0.002333722287047841,0.002333722287047841,0.0,0.000268371577541503,0.0031327409552486802
AT1G49560,3.0,0.12181303116147309,0.10764872521246459,0.014164305949008499,0.0,0.0014290484314161123,0.03528449969312649,0.0,0.0,0.0,0.0,0.0,0.0,0.14043583535108958,0.10048426150121066,0.039951573849878935,0.00015701812311981803,0.0005333196697024957,0.04823312142205474,0.09765625,0.080078125,0.017578125,0.0,0.0010878698946680755,0.032949659899018054,0.07556675062972291,0.0654911838790932,0.010075566750629723,0.0,0.0011270571961629896,0.018847201463339267,0.01682692307692308,0.004807692307692308,0.01201923076923077,0.0,0.0003145170771715113,0.007128311725539549,0.024811218985976265,0.022653721682847894,0.002157497303128371,0.0,0.0006988422986757371,0.00970172043747441,0.0,0.0,0.0,0.0,0.0,0.0,0.3340184994861254,0.1366906474820144,0.19732785200411102,0.9462324320437829,0.0003851152444965199,0.06564070128169838,0.0910151691948658,0.052508751458576426,0.03850641773628938,0.3306824501902965,0.0005361721223764469,0.032708857108192685
AT2G28200,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765625,0.005859375,0.00390625,0.0,0.0008002856350817662,0.004736649141922754,0.025188916876574305,0.017632241813602016,0.007556675062972292,0.0,0.0007403200298229927,0.009561345036733239,0.08413461538461539,0.014423076923076924,0.06971153846153846,0.0,0.00046167156262769284,0.027386283557063372,0.2448759439050701,0.19848975188781012,0.04638619201725998,0.12334314225735726,0.0012378911632527176,0.06049877765942113,0.5954631379962193,0.31947069943289225,0.27599243856332706,0.6307713238242539,0.0007932371494356868,0.08524697784827892,0.25077081192189105,0.09352517985611511,0.15724563206577596,0.147512677688537,0.00039748275929833477,0.06327728778913648,0.0,0.0,0.0,0.0,0.0,0.0
HSFB4,3.0,0.10764872521246459,0.08498583569405099,0.0226628895184136,0.0,0.0014824869753649024,0.02892742219119248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703125,0.423828125,0.146484375,0.8398666829745597,0.0016097894631693622,0.09947313048724447,0.8488664987405541,0.672544080604534,0.17632241813602015,0.7773452408213114,0.0015770282594841846,0.11904591515343095,0.28605769230769235,0.1778846153846154,0.10817307692307693,0.0005271084337349398,0.0006699027310397362,0.06695522520401125,0.017259978425026967,0.012944983818770225,0.004314994606256742,0.0,0.0005806668345197339,0.0066440354230844515,0.06427221172022685,0.06049149338374291,0.003780718336483932,0.0,0.00045223669931457593,0.018728179476998112,0.019527235354573486,0.015416238437821172,0.0041109969167523125,0.0,0.00022143476550677554,0.00809036131123724,0.0,0.0,0.0,0.0,0.0,0.0
bZIP5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17067307692307693,0.07451923076923077,0.09615384615384616,0.029072057460611676,0.0006305756100080979,0.04289666045526188,0.4757281553398058,0.32254584681769144,0.15318230852211434,0.3718246229622018,0.001308792505162791,0.08656882765729619,0.045368620037807186,0.03213610586011342,0.013232514177693762,0.0,0.00046748801767014904,0.009975526938554552,0.5375128468653648,0.20452209660842754,0.3329907502569373,0.002663477683461696,0.00042003526842998947,0.08478591697925203,0.0,0.0,0.0,0.0,0.0,0.0
BZS1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0884573894282632,0.133764832793959,0.4494129790005149,0.0010237849515452142,0.05623266475908925,0.011342155009451797,0.007561436672967864,0.003780718336483932,0.0,0.0003629403890274308,0.0035994358387433987,0.02158273381294964,0.014388489208633094,0.007194244604316547,0.0007708119218910585,0.00023018981932047434,0.00835392683909499,0.03733955659276546,0.015169194865810967,0.02217036172695449,1.499471095649898e-05,0.0004089218363481138,0.017625097795091423
MIF1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04116222760290557,0.036319612590799036,0.004842615012106538,0.0,0.0004661007375196923,0.02022372572537267,0.048828125,0.0390625,0.009765625,0.0,0.000974627798907632,0.01586755754076409,0.0654911838790932,0.06297229219143577,0.0025188916876574307,0.0,0.001086170012195169,0.016923118240148454,0.27884615384615385,0.19471153846153846,0.08413461538461539,0.004292168674698795,0.000699940554039325,0.06315834482822888,0.6548004314994605,0.4217907227615965,0.23300970873786406,0.5445607069881011,0.0013635202093916917,0.0955404835009528,0.0,0.0,0.0,0.0,0.0,0.0,0.8448098663926003,0.3823227132579651,0.4624871531346352,0.14216986199400267,0.00046275564282979306,0.09717320916413555,0.04434072345390898,0.0338389731621937,0.010501750291715285,0.0,0.0005135525137138124,0.019747914626400718
